,Part Number,Description,Price,Total Cost,Margin %,Quantity,Quantity Ordered YTD,Sales Last 3 Months,Sales - This Year,Months No Sale,COGS,Turnover,Demand,Ordering Cost,Carrying Cost,EOQ
29190,34211238059,set mounting parts,29.99,19.07,36.41213737912638,1,0,0,0,7,0.0,0.0,0.0651469592490397,5.721,29.24025,0.1596641840266499
29199,34211542640,brake pads kit,92.99,143.51999999999998,48.55360791482956,3,0,0,0,7,0.0,0.0,0.6717545238420428,43.05599999999999,271.99575,0.461164723572923
29201,34212310523,repair kit brake shoe asbest,281.99,188.48,33.160750381219195,1,0,0,0,7,0.0,0.0,0.2954231252220574,56.544,274.94025,0.3485871263775655
29210,34212314001,cap,13.99,39.650000000000006,43.31665475339528,5,0,1,1,2,7.930000000000001,0.1072853953865927,0.3567700496802851,11.969362250616456,25.87025,0.5745719031698608
29211,34212314017,vent screw,21.99,101.43,34.106412005457024,7,0,0,0,7,0.0,0.0,0.2365948750511364,30.428999999999995,150.08174999999997,0.3097401910608304
29212,34212314151,rear brake disc,270.99,140.4,48.18997010959814,1,0,0,0,7,0.0,0.0,0.1568997592444379,42.12,264.21525,0.2236615742417882
29213,34212330021,countersunk head screw,5.99,3.5700000000000003,40.40066777963272,1,0,0,0,7,0.0,0.0,0.1040493140252588,1.071,5.84025,0.1953500941527637
29217,34212330312,"repair kit, rubber cover",51.99,104.04000000000002,33.294864396999415,3,0,3,6,1,208.08000000000004,0.8002769124264452,2.041176292826687,31.658173503698727,58.50225000000001,1.4863185512200874
29218,34212330313,set mounting parts,42.99,28.730000000000004,33.17050476855082,1,0,2,3,0,86.19000000000001,1.0012197246907126,2.364148488927172,8.842086751849363,8.608500000000001,2.203768732732124
29219,34212331028,screw,4.99,12.8,48.69739478957916,5,1,0,0,0,0.0,0.0,1.5678037347622296,3.84,2.4450000000000003,2.2191518749650987
29225,34212335465,"set, brake pads, organic",80.99,41.85999999999999,48.31460674157304,1,0,7,7,0,293.0199999999999,1.2879999999999998,2.4912448411268104,13.078535754315174,22.75,1.692435262837242
29228,34212345314,rear brake disc,245.99,254.8,48.20927679986992,2,1,1,1,1,127.4,0.2294751251846248,1.0633950124382394,76.51436225061646,124.9155,1.1413678189838554
29229,34212345449,brake pads kit,80.99,125.57999999999998,48.31460674157304,3,1,2,5,0,209.29999999999995,0.6029615118690942,2.3894093240379903,38.04581125308226,34.712,2.288621011527102
29236,34217651957,set of brake caliper piston,38.99,24.800000000000004,36.393947165939984,1,5,0,0,1,0.0,0.0,0.1347749449882916,7.440000000000001,8.21025,0.4942285806028325
29237,34217652754,set mounting parts,42.99,28.730000000000004,33.17050476855082,1,0,0,0,7,0.0,0.0,0.0893770687817092,8.619000000000002,41.91525,0.1917213425292535
29240,34217657025,brake pads kit,80.99,209.29999999999995,48.31460674157304,5,0,0,0,7,0.0,0.0,0.0260661529875026,62.78999999999999,394.82625,0.0910533019852705
29242,34217660281,"set of brake pads, sintered",92.99,47.84,48.55360791482956,1,0,4,8,0,382.72,1.3459468964304555,2.7062001729869696,14.946898004931628,28.435,1.6867234225271208
29244,34217663749,support plate,15.99,10.71,33.02063789868668,1,0,0,0,7,0.0,0.0,1.1901283641645746,3.213,15.59025,0.7003912693319696
29245,34217664102,brake disk,270.99,842.4000000000001,48.18997010959814,6,2,1,2,2,280.8,0.159062843418265,1.462927230972297,252.86872450123292,617.869,1.094273080867951
29247,34217664983,brake pads kit,80.99,125.57999999999998,48.31460674157304,3,0,3,4,0,167.43999999999997,0.5125348189415042,1.9907322082802268,37.97144900246581,32.669,2.1512064135973565
29250,34217666422,mounting parts set,26.99,17.659999999999997,34.568358651352355,1,0,0,0,7,0.0,0.0,0.5805821449002432,5.297999999999999,26.31525,0.483502876793868
29258,34217680375,brake pads kit,130.99,135.20000000000002,48.39300709977861,2,0,0,0,7,0.0,0.0,0.0407165928106242,40.56,255.4305,0.1137138355995594
29262,34217690537,"set of mounting parts, brake",42.99,86.19000000000001,33.17050476855082,3,0,0,0,7,0.0,0.0,0.0078747940681688,25.857000000000003,125.74575,0.0569084832193061
29267,34217707809,"repair kit for brake pads, r",80.99,41.85999999999999,48.31460674157304,1,0,0,0,7,0.0,0.0,0.1491458858020589,12.557999999999998,78.96525,0.2178025041963243
29273,34217717324,"brake pads kit, rear",80.99,83.71999999999998,48.31460674157304,2,0,0,0,7,0.0,0.0,0.0558883767055001,25.116,157.9305,0.1333269602512533
29277,34217722884,"brake pads kit, rear",76.99,716.0399999999998,48.33095207169762,18,1,9,12,0,477.3599999999999,0.2939408866995073,4.052914356625196,215.7043470073974,162.4,3.281218468809784
29281,34217729186,"set of mounting parts, brake",42.99,28.730000000000004,33.17050476855082,1,0,0,0,7,0.0,0.0,1.007233545430214,8.619000000000002,41.91525,0.6436095778858204
29282,34218382871,mounting parts set,42.99,86.19000000000001,33.17050476855082,3,0,1,1,2,28.730000000000004,0.2004395297729096,1.004796982758984,25.931362250616456,50.16725,1.0191935756436004
29288,34218524952,"brake pads kit, rear",80.99,167.43999999999997,48.31460674157304,4,0,0,0,7,0.0,0.0,0.4442886799546211,50.23199999999999,315.861,0.3759151716399038
29289,34218526263,"set of brake pads, parking b",80.99,83.71999999999998,48.31460674157304,2,0,0,0,7,0.0,0.0,0.2946335456541171,25.116,157.9305,0.30612466715635
29291,34218527517,brake pads kit w brake pad w,140.99,145.60000000000002,48.36513227888502,2,0,0,0,7,0.0,0.0,0.5763324701053951,43.68000000000001,274.9305,0.4279385351787408
29292,34218527518,"brake pads kit, rear",92.99,382.72,48.55360791482956,8,0,0,0,7,0.0,0.0,0.3821994275435778,114.816,725.3219999999999,0.3478530335479635
29293,34218529919,"set of mounting parts, brake",42.99,114.92000000000002,33.17050476855082,4,0,0,0,1,0.0,0.0,0.2534585677394253,34.476000000000006,38.691,0.6720815058530101
29294,34218529920,"kit, attachment parts, brake",42.99,57.46000000000001,33.17050476855082,2,0,0,0,7,0.0,0.0,0.1680830501850926,17.238000000000003,83.8305,0.262917423723549
29296,34218534821,"brake pads kit, rear",80.99,251.16,48.31460674157304,6,3,3,7,0,293.0199999999999,0.4644108090973928,2.431814030602175,75.86853575431516,63.09499999999999,2.4183188250456262
29297,34218535157,"set of mounting parts, brake",42.99,28.730000000000004,33.17050476855082,1,0,0,1,6,28.730000000000004,0.5009153517566036,1.949518778188811,8.693362250616456,48.75175,0.8338299547443317
29300,34218541388,"brake pads kit, rear",80.99,41.85999999999999,48.31460674157304,1,0,1,1,0,41.85999999999999,0.4107142857142857,0.9054046618221636,12.632362250616453,10.192,1.4981280621650737
29301,34218549681,"set of brake pads, parking b",80.99,41.85999999999999,48.31460674157304,1,0,0,0,7,0.0,0.0,0.6004262494189085,12.557999999999998,78.96525,0.4370056632190595
29305,34218562163,"set of brake pads, sintered",92.99,478.4,48.55360791482956,10,0,14,22,0,1052.48,0.7227876440452154,7.750031277113863,145.15596951356196,145.614,3.930815046766628
29359,34311237233,repair kit brake master cyli,65.99,42.03999999999999,36.293377784512806,1,0,0,0,7,0.0,0.0,6.713232656626957e-08,12.611999999999997,64.34025,0.0001622301075538
29366,34311454438,repair kit brake master cyli,116.99,74.83,36.03726814257629,1,0,0,0,7,0.0,0.0,3.786607647707146e-09,22.449,114.06525,3.8606637103328165e-05
29371,34312311011,holder,8.99,5.390000000000001,40.04449388209122,1,0,0,0,7,0.0,0.0,4.856630115145274e-10,1.6170000000000002,8.76525,1.3386140170536037e-05
29375,34312314289,rubber boot,23.99,14.72,38.641100458524384,1,0,0,0,7,0.0,0.0,9.392967186600351e-11,4.416,23.39025,5.955435164615404e-06
29385,34317650749,brake master cylinder,335.99,214.4,36.18857704098336,1,0,0,0,7,0.0,0.0,0.4657586257118545,64.32,327.59025,0.4276642871880445
29387,34317655480,repair kit piston,34.99,21.76,37.81080308659617,1,0,0,0,7,0.0,0.0,0.4282100814903435,6.5280000000000005,34.11525,0.4048174599313597
29406,34318522398,rear brake master cylinder,375.99,240.0,36.168515120082986,1,0,0,0,7,0.0,0.0,0.2235542359515686,72.0,366.59025,0.2963345181688471
29407,34321156893,hose clamp,2.99,15.000000000000002,49.832775919732434,10,0,0,0,7,0.0,0.0,0.1482517564731454,4.5,29.152500000000003,0.213935706909724
29412,34321234629,grommet,10.99,13.12,40.30937215650592,2,0,0,0,7,0.0,0.0,0.0190144850509303,3.936,21.4305,0.0835735162618753
29413,34321234699,brake hose,257.99,355.48,31.105856816155665,2,0,0,0,7,0.0,0.0,0.0126096058758801,106.644,503.0805,0.0731164715822946
29424,34321239831,distribution piece,76.99,52.56,31.73139368749188,1,0,0,0,7,0.0,0.0,0.0652845178930585,15.767999999999995,75.06524999999999,0.1656109073023151
29427,34321241957,brake pipe,28.99,19.68,32.114522249051404,1,0,0,0,7,0.0,0.0,0.0190397408900488,5.904,28.26525,0.0891850938416275
29456,34322312899,brake hose,111.99,66.72,40.42325207607823,1,0,0,0,7,0.0,0.0,0.0003280984386581,20.016,109.19025,0.010967655376443
29464,34322314742,"hose, bulk",43.99,27.520000000000003,37.44032734712434,1,0,0,0,7,0.0,0.0,1.2272688661632428e-05,8.256,42.89025,0.0021736539746453
29499,34327650208,brake hose,80.99,51.2,36.78231880479071,1,0,0,0,7,0.0,0.0,0.1268877033024419,15.359999999999998,78.96525,0.2221786720355568
29500,34327650965,distribution piece,110.99,237.6,28.642220019821607,3,0,0,0,7,0.0,0.0,0.0841465821900404,71.27999999999999,324.64575,0.1922260415880765
29515,34327654963,hose,11.99,7.04,41.28440366972477,1,0,0,0,7,0.0,0.0,0.0001775377220579,2.112,11.69025,0.0080093150467743
29516,34327654996,hose,4.99,19.040000000000003,45.49098196392786,7,0,1,1,2,2.72,0.074951777349132,0.3369598408051543,5.786362250616454,12.7015,0.5540888018326028
29519,34327659837,"brake circuit hose, rear",205.99,131.2,36.30758774697801,1,0,0,0,7,0.0,0.0,0.0982718149162343,39.35999999999999,200.84025000000003,0.1962599367165506
29522,34327661752,bypass cable,67.99,128.64,36.9319017502574,3,0,0,0,7,0.0,0.0,0.0286602391069947,38.59199999999999,198.87075,0.1054673635516201
29528,34327667316,hollow bolt,12.99,8.0,38.414164742109314,1,0,1,1,0,8.0,0.4708652148322542,0.3392798120940591,2.474362250616453,1.6990000000000005,0.9940974471756804
29531,34327668365,tubing,62.99,40.0,36.49785680266709,1,0,0,0,7,0.0,0.0,0.0989484171741457,12.0,61.41525,0.1966400312408756
29532,34327670028,"rotational-speed sensor, abs",355.99,255.6,28.200230343548977,1,0,0,0,7,0.0,0.0,0.0656184240207492,76.68,347.09025,0.1702737656275307
29533,34327670451,clip,3.99,4.48,43.85964912280701,2,0,0,0,7,0.0,0.0,0.0435153759295495,1.344,7.7805,0.1226117944693831
29535,34327672410,brake hose,86.49,0.0,100.0,2,0,0,0,7,0.0,0.0,0.2425166234974385,0.0,168.6555,0.0
29539,34327674491,connection piece left,78.99,56.16,28.902392707937715,1,0,0,0,7,0.0,0.0,0.2702834375034793,16.848,77.01525,0.3438828574891436
29540,34327674492,connection piece,78.99,56.16,28.902392707937715,1,0,0,0,7,0.0,0.0,0.1792405953970441,16.848,77.01525,0.2800393100134828
29541,34327674493,connection piece,78.99,56.16,28.902392707937715,1,0,0,0,7,0.0,0.0,0.1188648158948819,16.848,77.01525,0.2280486318085899
29549,34327680657,brake pipe rear,29.99,19.31,35.61187062354118,1,0,0,0,7,0.0,0.0,0.1525820786477545,5.792999999999999,29.24025,0.2458827065023626
29563,34327702422,hollow bolt with throttle,18.99,23.379999999999995,38.44128488678252,2,0,1,1,2,11.689999999999998,0.2667427267541357,0.3373275510602177,7.088362250616452,15.338749999999996,0.558365879963876
29565,34327704570,"wire holder, two-place",3.99,2.24,43.85964912280701,1,0,0,0,7,0.0,0.0,0.14834936843856,0.672,3.89025,0.2263881703426252
29566,34327704859,tire flap,23.99,69.0,42.47603167986661,5,0,0,0,7,0.0,0.0,0.0983790548592556,20.7,116.95125,0.1866160787052224
29581,34327720825,stahlflex brake hose,165.99,105.6,36.38170974155069,1,0,0,0,7,0.0,0.0,0.0002075662830664,31.68,161.84025,0.0090145223155965
29583,34327722285,"repair kit for brake lines,",47.99,60.24,37.23692435924151,2,0,0,0,7,0.0,0.0,9.12831664809628e-05,18.072,93.5805,0.005937734498079
29587,34327722292,"repair kit for brake lines,",47.99,30.12,37.23692435924151,1,0,0,0,7,0.0,0.0,1.765462403181209e-05,9.036,46.79025,0.0026112873377147
29595,34328520847,"repair kit, bracket for chai",78.99,50.24,36.397012280035455,1,0,0,0,7,0.0,0.0,6.603801745193987e-07,15.071999999999996,77.01525,0.000508404152561
29609,34329457570,brake line,105.0,201.6,36.0,3,0,0,0,7,0.0,0.0,0.098237480327865,60.48,307.125,0.1966988911780308
29700,34517654982,clamp,7.99,35.84,43.929912390488106,8,0,0,0,7,0.0,0.0,0.091763821749896,10.752,62.322,0.1779404485499452
29702,34517661591,gasket ring,7.99,97.44,41.92740926157697,21,0,0,0,7,0.0,0.0,0.0403557460969902,29.232000000000003,163.59525,0.1200913172300845
29704,34517674836,vent hose with cover i-abs,110.99,75.89999999999999,31.61546085232904,1,0,0,0,7,0.0,0.0,0.0177475851810475,22.77,108.21525,0.0864215227320307
29713,34517695906,cable holder,7.99,27.0,32.41551939924906,5,0,1,1,2,5.4,0.126611957796014,0.3372823475611629,8.174362250616454,14.927500000000002,0.6077783192135779
29745,34522345845,"rotational-speed sensor, rea",305.99,219.6,28.23294878917612,1,0,0,0,7,0.0,0.0,6.602916804296002e-07,65.88000000000001,298.34025,0.0005400124605028
29746,34527657910,reinforcement,4.99,10.88,45.49098196392786,4,0,0,0,7,0.0,0.0,4.378776407059455e-07,3.264,19.461,0.0003832515158469
29748,34527664098,cable clamp,2.99,124.96000000000002,41.1371237458194,71,0,2,13,2,22.880000000000003,0.1022661243463102,4.378947560990179,38.45470925801391,78.30550000000001,2.073855547093149
29753,34527675927,clamp,3.99,118.56,47.86967418546366,57,0,0,0,7,0.0,0.0,0.5616353891384636,35.568,221.74425,0.4244687961695327
29754,34527677824,wheelspeed sensor,255.99,183.6,28.27844837688972,1,2,1,1,2,183.6,0.5294270307678999,0.7092950475339285,55.15436225061646,121.3765,0.8028808328881992
29757,34527687528,wheelspeed sensor,255.99,367.2000000000001,28.27844837688972,2,0,0,0,7,0.0,0.0,0.2068605904659177,110.16,499.18050000000005,0.3021600443767751
29760,34527697284,wheelspeed sensor,405.99,291.6,28.175570826867656,1,0,0,0,7,0.0,0.0,0.060329342544664,87.48,395.84025,0.1632953075902364
29761,34527700595,centering ring,4.99,37.440000000000005,42.28456913827655,13,0,0,0,7,0.0,0.0,0.0400078797927772,11.232,63.248250000000006,0.1192043370430449
29764,34527708523,o-ring,4.99,883.2,48.69739478957916,345,0,4,9,0,23.04,0.013294327407433,3.04324694599043,265.62926025554805,173.30700000000002,3.0543127098902856
29768,34528536789,o-ring,5.99,70.56,43.90651085141903,21,0,0,0,7,0.0,0.0,0.68681676111824,21.168,122.64525,0.4869114500879665
29772,34528557908,fillister-head screw,5.99,44.16,38.56427378964942,12,0,0,0,7,0.0,0.0,0.1328338199006079,13.248,70.083,0.2240980855427615
30135,35211230360,gasket ring,8.99,59.84,39.48832035595105,11,0,0,0,7,0.0,0.0,0.0004502486821688,17.952,96.41775,0.0129484906196242
30136,35211231067,hex bolt,2.99,1.66,44.481605351170565,1,0,0,0,7,0.0,0.0,0.0002985859681751,0.498,2.91525,0.0101001183900903
30142,35211450231,bushing,21.99,13.759999999999998,37.42610277398818,1,0,0,0,7,0.0,0.0,2.5396335721920508e-05,4.127999999999999,21.44025,0.0031271985018599
30146,35211457605,gasket ring,6.99,4.44,36.48068669527897,1,0,0,0,7,0.0,0.0,4.9117792057497495e-06,1.332,6.81525,0.0013856247516301
30156,35212335498,washer,1.99,0.96,51.75879396984925,1,0,0,0,7,0.0,0.0,0.008355704450369,0.288,1.94025,0.0498051131089849
30168,35217685343,oval head screw,2.99,12.87,52.17391304347826,9,0,0,0,7,0.0,0.0,6.0448621316374165e-05,3.861,26.237250000000003,0.0042179258624835
30182,35217708022,brake pedal,225.99,162.0,28.31541218637993,1,0,0,0,7,0.0,0.0,0.0790438730053142,48.6,220.34025000000003,0.1867326753257894
30186,35217711350,step section,11.99,11.76,50.95913261050876,2,0,0,0,7,0.0,0.0,0.0152874830456079,3.528,23.3805,0.0679235510876865
30187,35217721100,bushing,20.99,26.239999999999995,37.49404478323012,2,0,0,0,7,0.0,0.0,0.0101380150723505,7.871999999999998,40.9305,0.0624468421865548
30188,35217726659,trapezoidal screw,8.99,54.8,39.04338153503893,10,0,0,0,7,0.0,0.0,0.0067231047321903,16.44,87.6525,0.0502190726906452
30192,35218523354,brake pedal,275.99,198.0,28.25827022718214,1,0,0,0,7,0.0,0.0,0.2246797836928213,59.4,269.09025,0.3149497281213725
30193,35218523356,pin,29.99,19.72,34.244748249416475,1,0,0,0,7,0.0,0.0,0.1489981723436605,5.916,29.24025,0.245543821347752
30194,35218529841,"footbrake lever, adjustable",235.99,150.97000000000003,36.026950294504005,1,0,0,1,5,150.97000000000003,0.4846937956497312,0.4356514195542169,45.36536225061646,225.819375,0.4183754144847091
30289,35417674080,plastic washer,3.99,18.72,47.86967418546366,9,0,2,2,2,4.16,0.1095025006580679,0.6865970399586453,5.764724501232907,13.296500000000004,0.7715899650402929
31358,36131454892,conical ring,6.99,3.77,46.06580829756796,1,0,0,0,7,0.0,0.0,0.045319307175948,1.131,6.81525,0.1226442058852538
31368,36148406798,holder rear reflector,93.99,736.56,28.75837855090968,11,0,0,2,2,133.92,0.121651451151383,0.9629561798352022,221.1167245012329,385.2975,1.0513104002610272
31388,36238521833,pin,14.99,38.35,48.832555036691126,5,0,2,4,0,30.68,0.3397939971203899,1.4079177738565685,11.802449002465815,9.029,1.918535693185472
31411,36311230322,compression ring,12.99,7.82,39.79984603541185,1,0,0,0,7,0.0,0.0,0.000111113545948,2.346,12.66525,0.0064158709816408
31430,36311234593,spoke front,7.99,20.880000000000003,34.668335419274094,4,0,0,0,7,0.0,0.0,4.5340775768126144e-08,6.264,31.161,0.0001350142637322
31435,36311235833,shaft seal,20.99,55.88,33.44449737970462,4,0,0,0,7,0.0,0.0,5.815320664998584e-09,16.764,81.86099999999999,4.8803630997146806e-05
31437,36311237595,ring,15.99,10.75,32.77048155096936,1,0,0,0,7,0.0,0.0,2.5574523788786024e-09,3.225,15.59025,3.2527980087051334e-05
31441,36311240238,shaft seal,13.99,56.42,42.38741958541815,7,0,0,0,7,0.0,0.0,4.946241675104625e-10,16.926,95.48175,1.3242489802076698e-05
31446,36311450859,grooved ball bearing,25.99,14.999999999999998,42.28549442093113,1,0,0,0,7,0.0,0.0,6.343954407488056e-11,4.499999999999999,25.34025,4.746744257792042e-06
31447,36311450967,grooved ball bearing,55.99,68.2,39.09626719056975,2,0,0,0,7,0.0,0.0,4.2070434491762895e-11,20.46,109.1805,3.970852651287081e-06
31449,36311451791,shim,47.99,32.300000000000004,32.69431131485726,1,0,0,0,7,0.0,0.0,1.8501668088399665e-11,9.69,46.79025,2.7682457788989407e-06
31456,36311452727,nipple,4.99,21.76,45.49098196392786,8,0,0,8,3,21.76,0.4283464566929134,2.6947368421063063,7.12289800493163,24.130000000000003,1.2613130225844549
31461,36311457803,fillister head screw,3.99,29.540000000000006,47.11779448621554,14,0,0,0,7,0.0,0.0,0.3456217627323908,8.862000000000002,54.4635,0.3353734183939379
31464,36311540421,nipple,4.99,27.200000000000003,45.49098196392786,10,0,0,0,1,0.0,0.0,0.1007979995987125,8.16,11.227500000000004,0.3827758257126908
31468,36312302171,shim,7.99,4.85,39.2991239048811,1,0,0,0,7,0.0,0.0,0.0194948406664348,1.4549999999999998,7.79025,0.0853356777325637
31473,36312310973,grooved ball bearing,65.99,40.3,38.93014093044401,1,0,1,2,1,80.6,0.7583027566092765,0.6761845812823908,12.238724501232904,23.91525,0.8319136426227052
31476,36312311032,lock ring,10.99,25.6,41.765241128298456,4,1,1,1,1,6.4,0.1371624517788255,0.5340462761287861,7.754362250616453,10.4985,0.8882063216497685
31482,36312312287,shaft seal,33.99,21.6,36.45189761694616,1,1,1,1,1,21.6,0.4876947392187852,0.6785373609565473,6.554362250616454,9.96525,0.9447632720194228
