,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
46117,575247/D,royal enfield,cylinder head cover gasket,17,29.99,322.32,36.77892630876959,0
46140,576029/C,royal enfield,air filter element,10,32.99,209.90000000000003,36.37465898757199,10
46141,576047/C,royal enfield,cable - throttle,3,70.99,138.6,34.92041132553881,10
46143,576078/B,royal enfield,guard-silencer,1,67.99,43.38999999999999,36.18179143991764,10
46144,576079/B,royal enfield,guard exh.pipe,2,22.99,30.78,33.057851239669425,10
46237,581007/A,royal enfield,air filter element,8,34.99,179.12,36.010288653901114,0
46450,583952/B,royal enfield,rear view mirror rh,1,21.99,14.18,35.51614370168259,0
46451,583953/B,royal enfield,rear view mirror lh,1,64.99,41.28999999999999,36.46714879212187,0
46514,58540311A,ducati,"reservoir, brake fluid",1,23.99,16.159999999999997,32.63859941642352,7
46609,587001/D,royal enfield,handlebar complete,1,37.99,23.790000000000003,37.37825743616741,10
46618,587317/A,royal enfield,hand grip lh,1,20.99,13.989999999999998,33.34921391138638,10
46619,587334/A,royal enfield,chain rear,1,104.99,68.59,34.66996856843509,10
46621,587343/A,royal enfield,air filter element,6,29.99,113.34,37.01233744581528,9
46635,587752/B,royal enfield,sprocket - rear drive,1,55.99,36.39,35.00625111627077,10
46664,58962,kimpex,protectant uv cleaner &,34,20.99,463.75999999999993,35.016674606955696,3
46677,59-2010-BIM,british imports moto internationalrcycles,xtreme chrome teardrop,1,45.99,28.51,38.00826266579691,59
46805,590273/B,royal enfield,speedocable complete,-1,20.99,13.989999999999998,33.34921391138638,2
46829,59100-40810,suzuki,pad set suzuki = fa236,1,69.99,48.99,30.00428632661809,0
46895,59210221E,ducati,fuel level gauge,1,142.99,111.39,22.099447513812155,53
46922,59300-27860,suzuki,pad set  fa135,1,97.99,63.28,35.42198183488111,74
46960,59340301A,ducati,"electric moto internationalr, exhaust valve",1,427.99,333.49,22.079955139138765,7
46992,594698/A,royal enfield,brake pad kit rear caliper-nt,3,46.99,92.37,34.47542030219195,0
46996,594711/A,royal enfield,lever kit front m/c,6,25.99,100.74,35.39823008849557,10
46998,594715/A,royal enfield,brake pad set front caliper,6,46.99,184.74,34.47542030219195,9
47146,59810173B,ducati,key with transponder 868 mhz a,2,235.99,368.06,22.01788211364888,45
47156,59810356A,ducati,key 868 mhz zadi reset lasi no,1,145.99,113.72,22.104253716007943,51
47166,59820611A,ducati,seat lock,1,93.99,74.5,20.73624853707841,7
47180,59820927B,ducati,kit hands free + key psart par,1,1037.99,809.56,22.0069557510188,7
47221,59821891A,ducati,kit lock 1306,1,136.99,108.98,20.44674793780568,7
47226,59840113A,ducati,key blank,2,20.99,29.66,29.347308242020016,7
47228,59840161A,ducati,"key, blank w/transmitter",1,56.99,45.33,20.45972977715389,41
47234,59840311B,ducati,key with transponder passive,1,83.99,66.83,20.431003690915585,71
47235,59840321A,ducati,wrench with transponder,1,79.99,54.5,31.8664833104138,45
47239,59840361A,ducati,key with transponder,2,99.99,155.73999999999998,22.122212221222124,7
47609,61041881A,ducati,piston d16 spare part front br,4,25.99,78.35999999999999,24.624855713736054,3
47610,61041891A,ducati,piston spare part front,4,25.99,78.35999999999999,24.624855713736054,45
47611,61041941A,ducati,brembo clutch floating piston,3,38.99,100.95000000000002,13.695819440882277,45
47627,61117652030,bmw,tail part wiring harness,1,74.99,49.92,33.43112414988666,7
47630,61117679885,bmw,tail part wiring harness,1,120.99,80.39999999999999,33.54822712620878,7
47666,61122303023,bmw,tubing,1,58.99,38.86,34.12442786913036,7
47678,61127685348,bmw,"repair kit, wiring harness",2,185.99,247.90000000000003,33.356632076993385,7
47682,61127691725,bmw,adapter cable for alternator,1,56.99,37.52,34.16388840147394,7
47683,61127695204,bmw,"repair line, oil pressure sw",1,58.99,38.86,34.12442786913036,7
47707,61128528425,bmw,seat connection cable,1,120.99,80.39999999999999,33.54822712620878,7
47709,61128544442,bmw,adapter cable for gps naviga,2,31.99,39.88,37.6680212566427,7
47711,61128548714,bmw,wiring harness for audio sys,1,815.99,546.05,33.08128776087943,7
47720,61131243660,bmw,holder,1,28.99,19.5,32.73542600896861,7
47828,61211233028,bmw,rubber mounting,1,46.99,29.540000000000003,37.135560757608,5
47843,61212305050,bmw,rubber mounting,5,39.99,129.20000000000002,35.38384596149037,7
47886,61218042140,bmw,tension strap,1,34.99,23.93,31.609031151757645,7
47901,61218533905,bmw,thermal protection,1,80.99,57.96,28.43560933448574,7
47910,61240052A,ducati,dust cover,14,24.99,235.9,32.57302921168468,45
47964,61311243097,bmw,switch,2,106.99,153.56,28.23628376483784,7
47970,61311243414,bmw,oil pressure switch,2,36.99,48.02,35.09056501757232,7
47987,61311244420,bmw,combination switch left,1,182.99,124.4,32.018143067927205,7
48003,61311373585,bmw,relay,2,41.99,56.080000000000005,33.222195760895445,7
48004,61311373588,bmw,mini-relay,1,54.99,35.11,36.15202764138934,7
48013,61311459234,bmw,"switch, heated handlebar gri",1,163.99,118.01000000000002,28.038295017988897,7
48015,61311459306,bmw,additional switch,1,163.99,118.01000000000002,28.038295017988897,7
48024,61311459675,bmw,relay,2,65.99,93.6,29.080163661160785,7
48025,61311459676,bmw,safety relay abs,1,76.99,55.08,28.458241330042867,7
48039,61312300388,bmw,"heated handle, right",1,164.99,103.52,37.25680344263289,7
48044,61312305729,bmw,front stop light switch,2,170.99,244.8,28.416866483420083,7
48045,61312305735,bmw,clutch switch,1,180.99,129.60000000000002,28.39383391347588,7
48049,61312305955,bmw,brake light switch foot brak,1,110.99,79.19999999999999,28.642220019821607,7
48051,61312305988,bmw,brake light switch foot brak,1,110.99,79.19999999999999,28.642220019821607,7
48068,61312316927,bmw,tone sequence control,2,196.99,283.14,28.13340778719732,7
48074,61312346460,bmw,ignition/light switch,2,255.99,367.2000000000001,28.27844837688972,7
48079,61312346552,bmw,stop light switch,1,110.99,79.19999999999999,28.642220019821607,7
48081,61312346566,bmw,starter relay,1,225.99,162.0,28.31541218637993,7
48090,61317650269,bmw,housing,1,215.99,146.2,32.31168109634706,7
48096,61317653173,bmw,"heated handle, left",-1,165.99,102.3,38.36978131212723,3
48097,61317653174,bmw,"heated handle, right",1,225.99,139.5,38.2716049382716,3
48107,61317660446,bmw,lower section of switch hous,1,35.99,25.56,28.98027229786052,7
48111,61317670038,bmw,combination switch f htd han,2,523.99,753.98,28.053970495620145,7
48112,61317671111,bmw,microswitch,1,42.99,30.24,29.65806001395673,5
48114,61317671612,bmw,handle right,3,235.99,437.1,38.26009576676978,2
48115,61317673550,bmw,handle right,1,140.99,86.80000000000001,38.43535002482445,7
48123,61317680531,bmw,left grooved handle,1,165.99,102.3,38.36978131212723,1
48143,61317689823,bmw,light switch,1,176.99,127.43,28.001582010283062,7
48151,61317694850,bmw,handle right,1,140.99,86.80000000000001,38.43535002482445,7
48152,61317694892,bmw,switch-housing upper section,1,57.99,41.040000000000006,29.229177444386963,7
48155,61317694982,bmw,combination switch f htd han,1,523.99,376.99,28.053970495620145,7
48171,61317704617,bmw,combination switch left,1,575.99,414.7000000000001,28.00222226080314,7
48202,61317709496,bmw,right grooved handle,1,135.99,83.70000000000002,38.45135671740569,7
48214,61317714238,bmw,throttle grip,1,235.99,145.7,38.26009576676978,7
48217,61317721851,bmw,handle left,2,165.99,204.6,38.36978131212723,7
48219,61317723713,bmw,handle left,1,165.99,102.3,38.36978131212723,7
48225,61317725696,bmw,combination switch right,2,218.99,332.26,24.13808849719165,7
48229,61317725743,bmw,combination switch left,1,218.99,166.13,24.13808849719165,7
48234,61317727498,bmw,multi-controller,-1,256.99,194.86,24.176037978131447,5
48245,61318388642,bmw,"switch, kickstand",1,175.99,126.0,28.405023012671176,4
48262,61318522480,bmw,throttle grip,2,235.99,291.4,38.26009576676978,7
48280,61318534422,bmw,e-throttle grip,1,450.99,279.0,38.1361005787268,7
48287,61318546168,bmw,combination switch right,1,418.99,301.58000000000004,28.0221484999642,7
48290,61318546172,bmw,combination switch right,1,388.99,279.83000000000004,28.06241805701946,7
48292,61318546176,bmw,combination switch right,1,368.99,228.73,38.01187024038592,7
48296,61318546185,bmw,combination switch left,1,453.99,280.89,38.12859314081808,7
48311,61318546225,bmw,combination switch left,1,539.99,334.41,38.07107539028501,7
48317,61318546303,bmw,combination switch left,1,838.99,520.1700000000001,38.000452925541424,7
48319,61318546311,bmw,combination switch left,1,744.99,461.55,38.04614827044659,7
48326,61318549925,bmw,combination switch left,1,989.99,712.52,28.02755583389732,7
48328,61318549965,bmw,combination switch left,1,872.99,628.33,28.02552148363669,3
48334,61318550021,bmw,combination switch left,2,593.99,855.0,28.0290913988451,7
48342,61318552117,bmw,handle left,1,165.99,102.3,38.36978131212723,7
48343,61318552118,bmw,e-throttle grip,1,409.99,261.97,36.10331959316081,7
48348,61318562161,bmw,combination switch left,1,719.99,518.2,28.02677814969653,7
48354,61318567708,bmw,combination switch right,1,437.99,314.79,28.12849608438549,7
48407,61337691448,bmw,horn,1,73.99,52.92,28.47682119205298,7
48409,61338015200,cycle works moto internationalrsports,oil filter,1,31.0,21.58,30.38709677419355,0
48439,61340751A,ducati,front brake pads set,2,117.99,147.89999999999998,37.32519705059751,7
48470,61352306365,bmw,fuel level indicator relay,1,185.99,133.20000000000002,28.383246411097367,7
48472,61357663945,bmw,"retrofit kit, starter module",1,405.99,291.6,28.175570826867656,7
48507,61361393417,bmw,"mini-relay for opener, blue",1,50.99,32.28,36.6934693077074,7
48508,61362306352,bmw,"mini relay, opener, turquois",1,62.99,44.64,29.13160819177648,7
48519,61368366623,bmw,plug connector light grey,1,25.99,17.13,34.09003462870335,7
48600,61911301A,ducati,rear master cylinder-cpu line,1,90.99,81.22999999999999,10.726453456423783,7
48601,61911341A,ducati,cpu-rear caliper line,3,60.99,164.49,10.100016396130512,7
48602,61911361A,ducati,rear master cylinder-cpu line,3,60.99,164.49,10.100016396130512,7
48603,61911381A,ducati,cpu-rear caliper line,2,54.99,97.48,11.365702855064557,7
48604,61911401A,ducati,rear master cylinder-cpu line,2,47.99,85.28,11.148155865805377,7
48605,61911481A,ducati,cpu-rear caliper line,2,78.99,142.14,10.026585643752377,7
48606,61911491A,ducati,rear master cylinder-cpu line,6,56.99,304.62,10.91419547288998,7
48607,61911511A,ducati,rear master cylinder-cpu line,1,184.99,165.70000000000002,10.427590680577326,7
48608,61911541A,ducati,rear master cylinder-cpu line,1,92.99,83.25999999999999,10.46349069792451,7
48609,61911551A,ducati,cpu-rear caliper line,1,106.99,95.74,10.515001402000188,7
48611,61911721A,ducati,cpu-rear caliper line,1,299.99,269.27,10.24034134471149,7
48742,62115A73B94,bmw,instrument cluster,1,3020.99,2295.2,24.024905742819406,3
48770,62117712824,bmw,instruments combination cove,1,530.99,381.6,28.13423981619239,7
48807,62121350549,bmw,speedo cable,1,126.99,84.81,33.21521379636192,7
48824,62122306884,bmw,resetting knob,4,31.99,89.28,30.2281963113473,7
48940,6251722,thibault canada,90/90-21 54t tl tkc70 m+s,1,241.99,157.29000000000002,35.00144634075788,0
49035,62640271A,ducati,"lever, front brake",2,175.99,245.64,30.211943860446617,7
49042,62640551A,ducati,clutch lever,1,175.99,106.97,39.21813739417012,7
49297,63121356403,bmw,gasket,1,41.99,26.56,36.74684448678256,7
49336,63122350621,bmw,"adjusting element, headlight",1,23.99,16.74,30.220925385577324,7
49356,63127674841,bmw,"blind rivet nut, flat headed",14,21.99,194.88,36.69849931787176,7
49376,63127690572,bmw,"ventilation, headlight",2,33.99,47.88,29.567519858781992,7
49433,63128531736,bmw,fan,1,370.99,266.4,28.192134558882987,7
49461,63131459325,bmw,bracket front left,1,75.99,51.75,31.898934070272407,7
49465,63132305378,bmw,front right turn indicator,1,105.99,69.3,34.6164732521936,7
49501,63137108377,bmw,turn signal holder,2,215.0,311.6,27.534883720930235,5
49506,63137654890,bmw,front right turn indicator,1,76.99,50.49,34.42005455253929,7
49527,63137672645,bmw,turn indicator holder,1,215.99,163.4,24.34834946062318,7
49528,63137675435,bmw,"turn signal lamp, white",1,120.99,79.19999999999999,34.54004463178775,7
49546,63137696902,bmw,front right turn indicator,1,83.99,55.11,34.38504583879033,7
49550,63137707958,bmw,turn indicator glass,1,29.99,20.88,30.37679226408803,7
49560,63137717871,bmw,"led turn signal, front left",1,275.99,181.5,34.2367477082503,0
49569,63138534350,bmw,lamp lens,3,29.99,62.64,30.37679226408803,2
49570,63138534351,bmw,lamp lens,2,29.99,41.76,30.37679226408803,7
49572,63138534353,bmw,turn indicator,1,83.99,55.11,34.38504583879033,7
49581,63138557188,bmw,led turn indicator,3,105.99,207.9,34.6164732521936,7
49586,63140171A,ducati,clutch lever,3,175.99,320.91,39.21813739417012,71
49593,63140511A,ducati,"lever, front brake",1,211.99,144.77,31.7090428793811,45
49595,63140601A,ducati,"lever, front brake",-1,194.99,136.04000000000002,30.232319606133647,6
49609,63141459994,bmw,"reflector, yellow",11,21.99,170.27999999999997,29.6043656207367,7
49613,63142305718,bmw,reflector,1,21.99,15.48,29.6043656207367,7
49615,63142305743,bmw,"reflector, red",6,21.99,92.88,29.6043656207367,7
49623,63147665234,bmw,reflector bracket,1,28.99,20.7,28.59606760952052,7
49628,63147695306,bmw,license plate holder,3,85.99,184.68,28.410280265147115,0
49639,63148529378,bmw,rear reflector yellow,2,21.99,30.96,29.6043656207367,7
49641,63148549854,bmw,license plate holder,1,59.99,42.84,28.58809801633605,7
49709,63210852A,ducati,clutch oil hose,2,63.99,98.54,23.003594311611188,45
49732,63212346438,bmw,rear reflector red,8,26.99,154.07999999999998,28.640237124861063,2
49735,63212346581,bmw,rear reflector red,3,26.99,57.78,28.640237124861063,7
49762,63217650005,bmw,lamp lens,1,84.99,60.84,28.41510765972468,7
49768,63217659772,bmw,hollow bolt,2,24.99,31.84,36.29451780712285,7
49788,63217714557,bmw,led taillight,1,290.99,186.19,36.01498333276057,7
49795,63218528398,bmw,led taillight,1,300.99,216.0,28.23681849895345,7
49826,63232306484,bmw,turn indicator holder,1,35.99,27.17,24.50680744651292,7
49828,63232346501,bmw,turn indicator glass,1,29.99,20.88,30.37679226408803,7
49841,63238522500,bmw,led turn indicator,2,87.99,111.54,36.61779747698602,7
49854,63267193294,bmw,"license plate lamp, led",2,27.99,35.64,36.334405144694536,7
49858,63268396334,bmw,registration plate light,1,61.99,43.92,29.14986288110985,7
49989,64511-22D11,suzuki,sprocket rear 43,1,71.99,46.31999999999999,35.65773024031116,0
50064,65-08049,zero moto internationalrcycles,led turn signal clear,-1,85.99,55.52,35.43435283172462,5
50090,65010071C,ducati,switch,1,91.99,62.61999999999999,31.92738341124036,45
50097,65010121E,ducati,right handle switch,1,113.99,79.44,30.30967628739363,7
50101,65010243C,ducati,right switch,1,157.99,107.48000000000002,31.970377872017213,48
50151,6511137,thibault canada,exo-gt920/3000 faceshield e/c-,2,59.99,89.98,25.00416736122687,7
50169,65138543457,bmw,"loudspeaker box, left",1,525.99,378.0,28.135515884332403,7
50170,65138543458,bmw,"loudspeaker box, right",1,525.99,378.0,28.135515884332403,7
50182,65147727885,bmw,control unit for audio syste,1,465.99,334.8,28.152964655893904,7
50189,6520484,thibault canada,clutch men pant lg,1,579.99,434.99,25.00043104191452,2
50190,6520755,thibault canada,covert ultra jeans blue 38,1,299.99,224.99,25.00083336111204,2
50191,6520776,thibault canada,covert tactical pocket,5,29.99,112.45,25.008336112037348,2
50212,65217728902,bmw,antenna cable,2,90.99,129.6,28.783382789317518,7
50216,65218535106,bmw,earth strap,1,39.99,26.300000000000004,34.2335583895974,7
50217,65218546262,bmw,antenna audio system,1,190.99,136.8,28.373213257238596,7
50218,65219827802,bmw,foil antenna,1,270.99,194.4,28.26303553636665,1
50273,65520011A,ducati,starter control,1,111.99,76.37,31.80641128672203,41
50277,65520051A,ducati,starter control,1,106.99,83.0,22.42265632302084,41
50280,65520062A,ducati,starter control,1,90.99,61.83,32.047477744807125,41
50282,65610132A,ducati,throttle transmission,1,87.99,69.83,20.638708944198207,7
50284,65610142D,ducati,throttle opening cable,1,61.99,48.17,22.29391837393128,41
50287,65610152D,ducati,throttle closing cable,1,61.99,48.17,22.29391837393128,41
50289,65610183A,ducati,throttle cable,1,74.99,58.13999999999999,22.469662621682897,41
50302,65620723B,ducati,cables unit,1,47.99,37.05,22.79641591998333,41
50345,65908524473,bmw,bow,1,85.99,57.89999999999999,32.666589138271895,1
50347,65908535826,bmw,mount cradle,1,204.99,138.87,32.25523196253476,7
50467,66-12416,full bore,headlight guard,1,112.99,68.99,38.94149924772104,7
50468,66-12418,full bore,r1200gs headlight guard,1,159.0,100.27,36.937106918239,7
50499,66-12700,full bore,brake resevoir guard f650,1,40.49,24.64,39.14546801679427,7
50500,66-12708,full bore,upper crash bar,3,368.0,690.5699999999999,37.44836956521739,7
50506,66-12837,full bore,rear axle slider kit,4,99.99,242.24,39.43394339433944,0
50515,66-12895,full bore,mirror extension - universal.,6,86.99,319.26,38.83204966088056,24
50525,66-13093,full bore,"quick-lock,evo,ducati",1,55.45,35.24,36.44724977457169,45
50560,66-14282,full bore,"upper,crash,bar,r1250gs,blk",3,349.99,922.29,12.160347438498244,7
50570,66-14461,full bore,f750 risers,1,156.95,95.0,39.47116916215356,7
50579,66-14547,full bore,"s-stand,plate,tiger800,18+",2,84.99,116.56,31.42722673255677,48
50582,66-14613,full bore,"ion,footrest,xtz700",1,169.99,119.48000000000002,29.71351255956232,24
50609,66020031E,ducati,throttle control,2,143.99,180.6,37.28731161886242,45
50614,66020071D,ducati,throttle control,1,229.99,183.98,20.00521761815731,45
50640,66128549911,bmw,emergency code,9,97.99,702.0,20.400040820491885,1
50758,67090301A,ducati,spark plug champion rg59v,4,91.99,291.88,20.67616045222307,7
50772,67110181A,ducati,h.v. cable,1,186.99,149.05,20.28985507246377,7
50773,67110191A,ducati,h.v. cable,1,173.99,138.49,20.40347146387723,7
50783,67110591D,ducati,"spark plug cable, vertical hea",1,79.99,63.34,20.815101887735967,45
