,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
70550,286292106,polaris,ww ch contrast hoodie l,2.0,119.99,155.98,35.00291691,9
70551,286292109,polaris,ww ch contrast hoodie xl,2.0,119.99,155.98,35.00291691,9
70552,286292302,polaris,ww bl western denim shirt s,1.0,89.99,58.49,35.00388932,2
70553,286292303,polaris,ww bl western denim shirt m,2.0,89.99,116.98,35.00388932,9
70554,286292306,polaris,ww bl western denim shirt l,2.0,89.99,116.98,35.00388932,9
70555,286292309,polaris,ww bl western denim shirt xl,1.0,89.99,58.49,35.00388932,9
70556,2862924,polaris,usa flag logo cap navy,4.0,32.99,85.76,35.01060928,9
70559,2862930,polaris,fisherman beanie black,3.0,46.99,91.62,35.00744839,4
70561,2862938,polaris,imc growler black,6.0,67.99,265.14,35.00514782,9
70562,2862943,polaris,imc wool throw multi,2.0,129.99,168.98,35.00269251,9
70563,2862944,polaris,circle lther key ring brn,2.0,26.99,35.08,35.01296777,1
70564,2862946,polaris,imc coasters set of 6 blk,4.0,32.99,85.76,35.01060928,3
70565,2862947,polaris,imc magnets set of 2 mult,3.0,24.99,48.72,35.0140056,7
70569,286295302,polaris,gloss stripe hlmt ece sil s,1.0,359.99,233.99,35.00097225,9
70570,286295303,polaris,gloss stripe hlmt ece sil m,1.0,359.99,233.99,35.00097225,9
70571,286295306,polaris,gloss stripe hlmt ece sil l,1.0,359.99,233.99,35.00097225,9
70572,286295309,polaris,gloss stripe hlmt ece sil xl,1.0,359.99,233.99,35.00097225,9
70595,286369602,polaris,indian half hlmt 1-s,3.0,179.99,350.97,35.00194455,36
70596,286369603,polaris,indian half hlmt 1-m,2.0,179.99,233.98,35.00194455,11
70597,286369606,polaris,indian half hlmt 1-l,2.0,179.99,233.98,35.00194455,0
70598,286369609,polaris,indian half hlmt 1-xl,3.0,179.99,350.97,35.00194455,36
70599,286369612,polaris,indian half hlmt 1 2xl,2.0,179.99,233.98,35.00194455,9
70629,286371603,polaris,wmns vest 2-m,1.0,194.99,126.74,35.00179496,31
70630,286371606,polaris,wmns vest 2-l,1.0,194.99,126.74,35.00179496,44
70691,286436702,polaris,indian half hlmt 2-s,2.0,179.99,233.98,35.00194455,12
70692,286436703,polaris,indian half hlmt 2-m,2.0,179.99,233.98,35.00194455,11
70698,2864404,polaris,mens sunglasses-semi pro,2.0,84.99,110.48,35.00411813,0
70701,286441210,polaris,men spirit lake boot 10,1.0,409.99,247.84,39.54974512,27
70702,286441211,polaris,men spirit lake boot 11,2.0,409.99,495.68,39.54974512,28
70703,286441212,polaris,men spirit lake boot 12,2.0,409.99,532.98,35.00085368,28
70732,2865233,polaris,"icon logo multi headwear, bk",5.0,24.99,81.2,35.0140056,0
70733,2865234,polaris,ind head tie,3.0,24.99,48.72,35.0140056,23
70799,2867608,polaris,be legendary bandana,1.0,24.99,16.24,35.0140056,4
70826,286769011,polaris,mens engineer-blk 11 ce,1.0,259.99,168.99,35.00134621,42
70828,286769206,polaris,wmns short engineer-blk 6 ce,1.0,249.99,162.49,35.00140006,28
70845,286799806,polaris,mens liberty jkt-l,1.0,1219.99,792.99,35.00028689,23
70886,286886906,polaris,retro open helmet mt black-l,1.0,234.99,152.74,35.00148943,37
70887,286886909,polaris,retro open helmet mt black-xl,1.0,234.99,152.74,35.00148943,37
70891,286887006,polaris,retro open helmet hi black-l,1.0,234.99,152.74,35.00148943,44
70892,286887009,polaris,retro open helmet hi black-xl,1.0,234.99,152.74,35.00148943,44
70893,286887202,polaris,retro open helmet red-s,1.0,234.99,152.74,35.00148943,16
70895,286887206,polaris,retro open helmet red-l,1.0,234.99,152.74,35.00148943,16
70896,286887209,polaris,retro open helmet red-xl,1.0,234.99,152.74,35.00148943,16
70897,286887212,polaris,retro open helmet red-2xl,1.0,234.99,152.74,35.00148943,15
70915,286893302,polaris,mens black plaid shirt - s,1.0,89.99,58.49,35.00388932,35
70916,286893303,polaris,mens black plaid shirt - m,1.0,89.99,56.74,36.94854984,41
70919,286893312,polaris,mens black plaid shirt - 2xl,1.0,89.99,56.74,36.94854984,35
70940,2868961,polaris,imc goggle,2.0,144.99,188.48,35.00241396,2
70942,286896503,polaris,mens 1200 logo tee blk m,1.0,32.89,30.54,7.145028884,44
70970,286962903,polaris,matte stripe open helmet-m,1.0,234.99,152.74,35.00148943,36
70972,286963002,polaris,matte stripe full helmet-s,1.0,399.99,259.99,35.00087502,16
70973,286963003,polaris,matte stripe full helmet-m,1.0,399.99,259.99,35.00087502,16
70974,286963006,polaris,matte stripe full helmet-l,1.0,399.99,259.99,35.00087502,16
70975,286963009,polaris,matte stripe full helmet-xl,1.0,399.99,259.99,35.00087502,16
70976,286963012,polaris,matte stripe full helmet-2xl,1.0,399.99,259.99,35.00087502,16
70977,286963402,polaris,half helmet 3-s,1.0,179.99,116.99,35.00194455,8
70978,286963403,polaris,half helmet 3-m,1.0,179.99,116.99,35.00194455,16
70979,286963406,polaris,half helmet 3-l,2.0,179.99,233.98,35.00194455,3
70980,286963409,polaris,half helmet 3-xl,3.0,179.99,350.97,35.00194455,14
70981,286963412,polaris,half helmet 3-2xl,1.0,179.99,116.99,35.00194455,13
70985,286963509,polaris,mens beckman jkt ce-xl,2.0,554.99,721.48,35.00063064,36
70995,2869642,polaris,headdress multi headwear,3.0,24.99,48.72,35.0140056,0
70996,2869643,polaris,headdress head tie,5.0,24.99,81.2,35.0140056,1
70998,2869646,polaris,liberty sunglasses,4.0,59.99,155.96,35.00583431,28
71005,286965902,polaris,mens port marl pocket tee-s,1.0,54.99,35.74,35.00636479,44
71026,286970602,polaris,mens ls shield logo tee-s,1.0,59.99,38.99,35.00583431,37
71037,286972303,polaris,wmns blake jkt-m,1.0,619.99,402.99,35.00056453,17
71038,286972306,polaris,wmns blake jkt-l,1.0,619.99,402.99,35.00056453,35
71039,286972309,polaris,wmns blake jkt-xl,1.0,619.99,402.99,35.00056453,23
71042,286972603,polaris,mens atlanta jacket-m,1.0,399.99,259.99,35.00087502,13
71045,286972612,polaris,mens atlanta jacket-2xl,1.0,399.99,259.99,35.00087502,16
71069,286974102,polaris,mw softshell jkt-s,2.0,179.99,233.98,35.00194455,21
71074,286974114,polaris,mw softshell jkt-3xl,1.0,179.99,116.99,35.00194455,21
71086,286975402,polaris,ww softshell jkt-s,1.0,179.99,116.99,35.00194455,0
71089,286975409,polaris,ww softshell jkt-xl,1.0,179.99,116.99,35.00194455,10
71104,2869777,polaris,mens socks - pack of 2,4.0,39.99,103.96,35.00875219,0
71120,2879530-266,polaris,"kit-tip,exhaust,blt slash,blk",2.0,449.99,629.98,30.00066668,30
71121,2879532-156,polaris,"kit-tip,exhaust,fish tail,chr",1.0,294.99,206.49,30.00101698,2
71122,2879532-266,polaris,"kit-tip,exhaust,fish tail,blk",2.0,289.99,405.98,30.00103452,35
71124,2879542-01,polaris,"kit-backrest,rider,blk",1.0,554.99,388.49,30.00054055,18
71125,2879542-02,polaris,"kit-backrest,rider,blk/studs",1.0,514.99,360.49,30.00058254,13
71127,2879542-VBA,polaris,"k-backrest,rider,vinyl",1.0,554.99,365.18,34.20061623,0
71129,2879550-156,polaris,"kit-bumper,rear,chr",1.0,244.99,171.49,30.00122454,29
71130,2879551-156,polaris,"kit-bumper,front,chr",2.0,294.99,412.98,30.00101698,21
71133,2879572-156,polaris,"kit-peg,hwy,vint 1,chr",5.0,449.99,1574.95,30.00066668,24
71134,2879572-156-P,polaris,"kit-peg,hwy,vint 1,chr",1.0,409.99,286.99,30.00073173,44
71135,2879572-266,polaris,"kit-peg,hwy,vint 1,blk",3.0,424.99,892.47,30.0007059,0
71136,2879577-01,polaris,"kit-bag,windshield,blk",1.0,259.99,181.99,30.00115389,10
71137,2879577-05,polaris,"kit-bag,windshield,tan",1.0,294.99,206.49,30.00101698,26
71138,2879578-02,polaris,"kit-seat,low,ridr,htd,blk/stud",1.0,874.99,612.49,30.00034286,33
71140,2879582-156,polaris,"kit-highway bar,rear,chr",2.0,449.99,629.98,30.00066668,14
71141,2879582-156,polaris,"kit-highway bar,rear,chr",2.0,449.99,629.98,30.00066668,14
71142,2879582-266,polaris,"kit-highway bar,rear,blk",2.0,474.99,664.98,30.00063159,0
71144,2879604-156,polaris,"kit-rail,rider seat,chr",2.0,359.99,503.98,30.00083336,27
71145,2879606-01,polaris,"kit-pad,floorboard,vint 1",3.0,294.99,619.47,30.00101698,3
71150,2879666-VBA,polaris,"k-pad,backrest,pass,vinyl",2.0,384.99,538.98,30.00077924,0
71156,2879740,polaris,"kit-mount,csr,bag/backrest",4.0,119.99,335.96,30.00250021,35
71158,2879768-266,polaris,"kit-exhaust,stage 1,50,csr,blk",4.0,1024.99,2869.96,30.00029269,30
71159,2879768-266-T,polaris,"kit-exhaust,stage1,50,csr,blk",1.0,350.99,350.99,0.0,29
71161,2879769-266,polaris,"kit-exhaust,stage1,50,tour,blk",1.0,964.99,675.49,30.00031088,3
71163,2880012,polaris,"oil-20w-40,indian,quart, semi",20.5,20.99,281.465,34.587899,0
71164,2880015,polaris,"oil-indian,fork,quart (6)",6.0,25.99,104.46,33.01269719,1
71166,2880032-156,polaris,"kit-armrest,chr",1.0,514.99,360.49,30.00058254,5
71167,2880041-01,polaris,"kit-pad,armrest,blk",1.0,129.99,90.99,30.00230787,23
71173,2880103-156,polaris,"kit-shifter,heal,chr",2.0,234.99,328.98,30.00127665,11
71179,2880132-156,polaris,"kit-mirror,indian,chrome",2.0,279.99,391.98,30.00107147,5
71180,2880132-156,polaris,"kit-mirror,indian,chrome",2.0,279.99,391.98,30.00107147,5
71182,2880137,polaris,kit-cup holder,3.0,129.99,272.97,30.00230787,3
71183,2880137,polaris,kit-cup holder,3.0,129.99,272.97,30.00230787,3
71184,2880137,polaris,kit-cup holder,3.0,129.99,272.97,30.00230787,3
71187,2880142-01,polaris,"kit-pouch,tank,blk",1.0,154.99,108.49,30.00193561,3
71188,2880142-01,polaris,"kit-pouch,tank,blk",1.0,154.99,108.49,30.00193561,3
71194,2880187,polaris,"oil-15w60,indian,quart",23.0,25.99,400.43,33.01269719,0
71196,2880191,polaris,"kit-oil change,scout",53.0,117.99,4189.65,33.00279685,0
71199,2880222-02,polaris,"kit-windshield,flare,tint",1.0,424.99,297.49,30.0007059,2
71200,2880222-02,polaris,"kit-windshield,flare,tint",1.0,424.99,297.49,30.0007059,2
71202,2880232-156,polaris,"kit-backrest,pass,n,chr",2.0,579.99,811.98,30.00051725,5
71203,2880232-156,polaris,"kit-backrest,pass,n,chr",2.0,579.99,811.98,30.00051725,5
71204,2880232-156,polaris,"kit-backrest,pass,n,chr",2.0,579.99,811.98,30.00051725,5
71206,2880234-01,polaris,"kit-saddlebags,n,blk",4.0,1349.99,3779.96,30.00022222,11
71207,2880234-05,polaris,"kit-saddlebags,n,tan",2.0,1414.99,1980.98,30.00021202,26
71208,2880236-156,polaris,"kit-windshield,low,n,chr",1.0,679.99,475.99,30.00044118,27
71209,2880237-156,polaris,"kit-windshield,mid,n,chr",1.0,679.99,475.99,30.00044118,1
71210,2880238-650,polaris,"kit-cntrls,ext rch,n,ti slv",4.0,259.99,727.96,30.00115389,14
71211,2880239-626,polaris,"kit-controls,rr,n,blk",5.0,259.99,909.95,30.00115389,9
71212,2880239-650,polaris,"kit-controls,rr,n,ti slv",3.0,259.99,545.97,30.00115389,11
71213,2880240-01,polaris,"kit-seat,drvr,ext r,n,blk",1.0,294.99,206.49,30.00101698,27
71215,2880241-01,polaris,"kit-seat,drvr,rr,n,blk",1.0,294.99,206.49,30.00101698,3
71216,2880241-05,polaris,"kit-seat,drvr,rr,n,tan",1.0,359.99,251.99,30.00083336,29
71221,2880288,polaris,"kit-mnt,pass flrbrd,adj",2.0,154.99,216.98,30.00193561,1
71222,2880289,polaris,"kit-lights,led",2.0,554.99,776.98,30.00054055,29
71223,2880293,polaris,"kit-floorboard,pass",5.0,279.99,979.95,30.00107147,7
71224,2880294,polaris,"kit-fitted bag,saddlebag",1.0,234.99,164.49,30.00127665,29
71230,2880619-01,polaris,"kit-pouch,tank,n,blk",2.0,234.99,328.98,30.00127665,28
71233,2880654-156,polaris,"kit-airbox,indn,50 st,pac,chr",3.0,705.99,1481.1,30.06983102,10
71234,2880654-266,polaris,"kit-airbox,indn,50 st,pac,blk",8.0,729.99,4087.92,30.00041096,3
71235,2880654-266,polaris,"kit-airbox,indn,50 st,pac,blk",8.0,729.99,4087.92,30.00041096,3
71236,2880654-266,polaris,"kit-airbox,indn,50 st,pac,blk",8.0,729.99,4087.92,30.00041096,3
71239,2880667-626,polaris,"kit-footpeg,pass,jtblk",4.0,294.99,825.96,30.00101698,25
71240,2880668,polaris,kit-oil cooler,2.0,424.99,594.98,30.0007059,13
71245,2880671-156,polaris,"kit-tip,exhaust,straight,chr",1.0,359.99,251.99,30.00083336,27
71246,2880671-266,polaris,"kit-tip,exhaust,straight,blk",1.0,359.99,251.99,30.00083336,33
71248,2880728-156,polaris,"kit-peg,shifter,toe,chr",1.0,129.99,90.99,30.00230787,3
71249,2880728-468,polaris,"kit-peg,shifter,toe,blkand",3.0,129.99,272.97,30.00230787,3
71251,2880729-468,polaris,"kit-peg,shifter,heel,blkand",3.0,79.99,167.97,30.00375047,1
71257,2880750-266,polaris,"kit-bumper,frt,blk",2.0,289.99,405.98,30.00103452,25
71262,2880768,polaris,"kit-antenna,short",2.0,51.99,72.78,30.00577034,0
71266,2880827-01,polaris,"kit-pad,backrest,n,blk",1.0,254.99,178.49,30.00117652,2
71267,2880827-01,polaris,"kit-pad,backrest,n,blk",1.0,254.99,178.49,30.00117652,2
71268,2880827-01,polaris,"kit-pad,backrest,n,blk",1.0,254.99,178.49,30.00117652,2
71269,2880827-05,polaris,"kit-pad,backrest,n,tan",1.0,284.99,199.49,30.00105267,34
71273,2880835-156,polaris,"kit-windshield,tall,n,chr",2.0,679.99,951.98,30.00044118,13
71274,2880866,polaris,"kit-footrest,hwy bar",1.0,104.99,73.49,30.00285741,40
71279,2880901-01,polaris,"kit-bag,windshield,ms,blk",2.0,279.99,391.98,30.00107147,29
71280,2880901-05,polaris,"kit-bag,windshield,ms,tan",2.0,279.99,391.98,30.00107147,25
71285,2880905-01,polaris,"k-seat,bobber,blk",1.0,559.99,391.99,30.00053572,6
71286,2880905-05,polaris,"k-seat,bobber,tan",1.0,559.99,391.99,30.00053572,26
71289,2880916,polaris,"kit-winscreen,low",2.0,964.99,1350.98,30.00031088,26
71290,2880917-156,polaris,"k-rail,saddlebag,chr",1.0,579.99,405.99,30.00051725,0
71291,2880920,polaris,"kit-clutch mount,ram",1.0,154.99,108.49,30.00193561,2
71294,2880943-05,polaris,"kit-wrap,hwy bar,tan",2.0,229.99,321.98,30.0013044,3
71295,2880944-01,polaris,"kit-insert,tool roll,blk",2.0,104.99,146.98,30.00285741,31
71296,2880944-05,polaris,"kit-insert,tool roll,tan",1.0,104.99,73.49,30.00285741,22
71297,2880955-156,polaris,"k-rack,pass backrest,chr",2.0,359.99,473.74,34.20095003,1
71305,2881125,polaris,"k-lower,hwy bar,soft",3.0,244.99,514.47,30.00122454,2
71306,2881125,polaris,"k-lower,hwy bar,soft",3.0,244.99,514.47,30.00122454,2
71309,2881166,polaris,"k-spool,n,lnr",17.0,234.99,2796.33,30.00127665,0
71314,2881187,polaris,"k-scr,seat bolt",2.0,64.99,90.98,30.00461609,21
71320,2881476,polaris,"k-hardware,ws",1.0,79.99,55.99,30.00375047,2
71322,2881676,polaris,"k-st2,ind 111 cams 50st",1.0,809.99,566.99,30.00037037,12
71323,2881756-156,polaris,"k-highway bar,n,chr",2.0,449.99,629.98,30.00066668,8
71324,2881756-266,polaris,"k-highway bar,n,blk",2.0,474.99,664.98,30.00063159,0
71327,2881771-156,polaris,"k-sidestand,extended,chr",1.0,259.99,181.99,30.00115389,32
71328,2881771-463,polaris,"k-sidestand,extended,fblk",1.0,259.99,181.99,30.00115389,21
71329,2881779-156,polaris,k-accy-airbox-indian-chrome,1.0,709.99,496.99,30.00042254,1
71330,2881779-521,polaris,k-accy-airbox-indian-black,1.0,709.99,496.99,30.00042254,1
71331,2881788,polaris,"k-plug,backrest",2.0,39.99,55.98,30.00750188,23
71332,2881790-463,polaris,"k-shock-rear,scout,acc,mblk",2.0,1284.99,1798.98,30.00023346,11
71338,2881848-156,polaris,"k-clamp,foot rest,drvr,chr",2.0,259.99,363.98,30.00115389,15
71339,2881911,polaris,carbon clean-indian 12oz  (12),29.0,20.99,398.17,34.587899,0
71341,2881963-266,polaris,"k-rail,seat,solo,n,blk",1.0,279.99,202.99,27.50098218,33
71342,2881964-266,polaris,"k-grip,acc,n,blk",1.0,104.99,73.49,30.00285741,2
71347,2882005-468,polaris,"k-peg,shft,brk,ns,blk",2.0,129.99,181.98,30.00230787,16
71353,2882132,polaris,k-garage door opener,3.0,234.99,493.47,30.00127665,14
71356,2882251-626,polaris,"k-peg,pass,n2,jt blk",3.0,259.99,513.21,34.20131544,0
71357,2882251-626,polaris,"k-peg,pass,n2,jt blk",3.0,259.99,513.21,34.20131544,0
71358,2882251-626,polaris,"k-peg,pass,n2,jt blk",3.0,259.99,513.21,34.20131544,0
71359,2882251-650,polaris,"k-peg,pass,n2,ti slv",3.0,259.99,545.97,30.00115389,6
71361,2882295-468,polaris,"k-peg,passenger,ns,blk",2.0,209.99,293.98,30.00142864,37
71367,2882517,polaris,"k-headlight,led,mid",5.0,424.99,1593.7,25.00058825,6
71369,2882519,polaris,"k-intake,performance,mid",5.0,234.99,822.45,30.00127665,0
71370,2882520-266,polaris,"k-grip,sc,blk",2.0,104.99,146.98,30.00285741,2
71372,2882718,polaris,k-close off solo seat,3.0,79.99,167.97,30.00375047,29
71374,2882767-01,polaris,"k-seat,passenger,blk",4.0,424.99,1189.96,30.0007059,25
71375,2882828-156,polaris,"k-grips,ind,chr",1.0,259.99,181.99,30.00115389,13
71376,2882828-468,polaris,"k-grips,ind,blk",1.0,259.99,181.99,30.00115389,41
71377,2882853-LNA,polaris,"k-seat,pass,sc,w/backrest,brn",10.0,619.99,4339.9,30.00048388,10
71378,2882853-VBA,polaris,"k-seat,pass,sc,w/backrest,blkv",9.0,579.99,3653.91,30.00051725,11
71379,2882854-LNA,polaris,"k-bag,solo rack,blk",1.0,359.99,251.99,30.00083336,29
71381,2882864-156,polaris,"k-lp frm,hddress,na,chr",1.0,129.99,90.99,30.00230787,36
71383,2882866-468,polaris,"k-floorboard,pass,ness,16,blk",2.0,579.99,811.98,30.00051725,23
71385,2882923-410,polaris,"k-hndlbar,midrise,pol",1.0,534.99,374.49,30.00056076,44
71386,2883021-156,polaris,"k-floorboard,drvr,ness,16,chr",2.0,705.99,988.38,30.00042494,28
71387,2883021-468,polaris,"k-floorboard,drvr,ness,16,blk",2.0,709.99,993.98,30.00042254,35
71388,2883040,polaris,"k-navigation,upgrade,ind",1.0,709.99,496.99,30.00042254,35
71389,2883055-LNA,polaris,"k-seat,pass,sc,w/o bkrest,brn",1.0,489.99,342.99,30.00061226,16
71392,2883056-658,polaris,"k-floorboard,sc,blk",1.0,424.99,297.49,30.0007059,3
71395,2883268,polaris,"k-grip,heated",3.0,424.99,892.47,30.0007059,3
71396,2883271-626,polaris,"k-mount,ext reach,sc,tblk",3.0,259.99,545.97,30.00115389,29
71398,2883309-266,polaris,"k-wndshld,spfld,low,smoke,bl",1.0,834.99,584.49,30.00035929,20
71399,2883321-13,polaris,"k-badges,tour,blk prl",1.0,279.99,195.99,30.00107147,45
71401,2883402-266,polaris,"k-rack,sdlbag lid,blk",1.0,474.99,332.49,30.00063159,29
71404,2883406,polaris,"k-lines,acc handlebar install",2.0,154.99,216.98,30.00193561,11
71411,2883450-266,polaris,"k-hndlbar,midrise,blk",1.0,579.99,405.99,30.00051725,35
71416,2883503-VNA,polaris,"k-seat,scrambler,vnl,brn",1.0,424.99,297.49,30.0007059,32
71421,2883511,polaris,k-luggage rack,2.0,359.99,503.98,30.00083336,12
71428,2883638,polaris,k-split nut,4.0,104.99,293.96,30.00285741,3
71433,2883665-266,polaris,"k-grills,sbag audio,flat,blk",1.0,309.99,216.99,30.00096777,3
71444,2883689,polaris,"k-usb,19",5.0,129.99,454.95,30.00230787,0
71445,2883690,polaris,"k-usb,retro",4.0,234.99,657.96,30.00127665,26
71450,2883728-VBA,polaris,"k-pad,pass backrest,blk",3.0,359.99,755.97,30.00083336,3
71451,2883728-VBA,polaris,"k-pad,pass backrest,blk",3.0,359.99,755.97,30.00083336,3
71452,2883728-VBA,polaris,"k-pad,pass backrest,blk",3.0,359.99,755.97,30.00083336,3
71453,2883730-468,polaris,"k-mirror,barend,scout,black",2.0,333.99,467.58,30.00089823,20
71454,2883737-266,polaris,"k-accy-airbox-indian,glblk",4.0,619.99,1735.96,30.00048388,16
71459,2883842,polaris,k-brkt rear mount,1.0,129.99,90.99,30.00230787,12
71463,2883887,polaris,scout all weather cover blk,4.0,259.99,727.96,30.00115389,6
71464,2883888,polaris,chf all weather full cover,1.0,259.99,181.99,30.00115389,12
71465,2883889,polaris,chf dust cover,1.0,259.99,181.99,30.00115389,36
71467,2883895,polaris,"k-cover,roadmaster,full",1.0,259.99,181.99,30.00115389,17
71472,2883924,polaris,"k-harness,audio,sb,b",2.0,144.99,202.98,30.00206911,20
71473,2883926,polaris,k-100w-525-spkr-fa,4.0,679.99,1903.96,30.00044118,20
71483,2883998-156,polaris,"k-spool mount,csr,chr",1.0,424.99,297.49,30.0007059,1
71491,2884011,polaris,k-windscreen mount,1.0,371.99,260.39,30.00080647,14
71492,2884012-266,polaris,"k-handlebar,mini-ape,blk",4.0,234.99,657.96,30.00127665,2
71493,2884012-410,polaris,"k-handlebar,mini-ape,pol",3.0,234.99,493.47,30.00127665,17
71494,2884045,polaris,"k-spool,quick release",4.0,234.99,657.96,30.00127665,2
71508,2884063-156,polaris,"k-asm,bar,hgwy,chr",1.0,579.99,405.99,30.00051725,24
71509,2884063-266,polaris,"k-asm,bar,hgwy,blk",1.0,579.99,405.99,30.00051725,25
71510,2884069,polaris,"k-mount-footpeg,pass,rh,he",1.0,144.99,101.49,30.00206911,44
71517,2884110-156,polaris,"k-muffler,stg 1,chr",1.0,1089.99,762.99,30.00027523,37
71518,2884110-266,polaris,"k-muffler,stg 1,blk",2.0,1085.99,1520.1,30.01316771,5
71523,2884113,polaris,"k-bag,rack,scout",1.0,359.99,251.99,30.00083336,26
71541,2884129,polaris,"k-lens,signal,scout,smoke",1.0,64.99,45.49,30.00461609,6
71549,2884155,polaris,"k-pad,pass,flrbrd,premium",6.0,279.99,1175.94,30.00107147,3
71551,2884164,polaris,"k-lines,ape,hndlbr,abs,retro",2.0,144.99,202.98,30.00206911,0
71552,2884167-156,polaris,"k,-windshield,low,tint,chr",1.0,679.99,475.99,30.00044118,27
