,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
55371,61318546311,bmw,combination switch left,1,744.99,461.55,38.04614827044659,7
55381,61318549925,bmw,combination switch left,1,989.99,712.52,28.02755583389732,7
55384,61318549965,bmw,combination switch left,1,872.99,628.33,28.02552148363669,3
55392,61318550021,bmw,combination switch left,2,593.99,855.0,28.0290913988451,7
55395,61318550023,bmw,combination switch left,1,640.99,460.8,28.11120298288585,7
55403,61318552117,bmw,handle left,1,165.99,102.3,38.36978131212723,7
55405,61318552118,bmw,e-throttle grip,1,409.99,261.97,36.10331959316081,7
55412,61318562126,bmw,brake light switch foot brake,3,42.99,90.72,29.65806001395673,0
55413,61318562161,bmw,combination switch left,1,719.99,518.2,28.02677814969653,7
55419,61318567189,bmw,aux switch left,1,504.03,342.74,32.000079360355535,7
55421,61318567704,bmw,combination switch right,1,388.99,279.83000000000004,28.06241805701946,7
55422,61318567708,bmw,combination switch right,1,437.99,314.79,28.12849608438549,7
55425,61318567710,bmw,combination switch right,1,471.99,339.27,28.11923981440285,7
55427,61318567720,bmw,combination switch right,1,485.99,349.77,28.029383320644456,7
55432,61319480153,bmw,combination switch left,-1,621.99,472.03,24.109712374797024,5
55464,61327708268,bmw,rear stop light switch,1,110.99,79.19999999999999,28.642220019821607,7
55488,61337691448,bmw,horn,1,73.99,52.92,28.47682119205298,7
55491,61338015200,cycle works moto internationalrsports,oil filter,1,31.0,21.58,30.38709677419355,0
55540,61340751A,ducati,front brake pads set,2,117.99,147.89999999999998,37.32519705059751,7
55573,61341598766,bmw,usb charging socket,3,49.99,100.89,32.72654530906181,5
55579,61347714741,bmw,plug-in socket,2,63.99,86.78,32.19253008282544,7
55582,61347921643,bmw,adapter lead,2,91.99,124.36,32.40569627133384,3
55588,61349899950,bmw,adapter lead,1,44.99,30.300000000000004,32.651700377861744,0
55589,61352306365,bmw,fuel level indicator relay,1,185.99,133.20000000000002,28.383246411097367,7
55593,61357663945,bmw,"retrofit kit, starter module",1,405.99,291.6,28.175570826867656,7
55613,61357915091,bmw,angular rate sensor,1,555.99,399.6,28.128203744671666,7
55634,61361393415,bmw,"minirelay, change-over conta",1,24.99,15.98,36.054421768707485,7
55635,61361393417,bmw,"mini-relay for opener, blue",1,50.99,32.28,36.6934693077074,7
55637,61362306352,bmw,"mini relay, opener, turquois",1,62.99,44.64,29.13160819177648,7
55641,61362306888,bmw,starter relay,2,81.99,116.64,28.869374313940728,7
55647,61367662056,bmw,diodei-relay w.notch lock,3,61.99,132.84,28.56912405226649,7
55654,61368366623,bmw,plug connector light grey,1,25.99,17.13,34.09003462870335,7
55744,61911301A,ducati,rear master cylinder-cpu line,1,90.99,81.22999999999999,10.726453456423783,7
55746,61911341A,ducati,cpu-rear caliper line,3,60.99,164.49,10.100016396130512,7
55748,61911361A,ducati,rear master cylinder-cpu line,3,60.99,164.49,10.100016396130512,7
55750,61911381A,ducati,cpu-rear caliper line,2,54.99,97.48,11.365702855064557,7
55752,61911401A,ducati,rear master cylinder-cpu line,2,47.99,85.28,11.148155865805377,7
55754,61911481A,ducati,cpu-rear caliper line,2,78.99,142.14,10.026585643752377,7
55756,61911491A,ducati,rear master cylinder-cpu line,6,56.99,304.62,10.91419547288998,7
55758,61911511A,ducati,rear master cylinder-cpu line,1,184.99,165.70000000000002,10.427590680577326,7
55760,61911541A,ducati,rear master cylinder-cpu line,1,92.99,83.25999999999999,10.46349069792451,7
55762,61911551A,ducati,cpu-rear caliper line,1,106.99,95.74,10.515001402000188,7
55765,61911721A,ducati,cpu-rear caliper line,1,299.99,269.27,10.24034134471149,7
55833,620063,parts canada/power twins,fork oil factory line 7.5w 1l,1,31.99,21.41,33.072835261019065,0
55920,62115A73B94,bmw,instrument cluster,1,3020.99,2295.2,24.024905742819406,3
55949,62117712824,bmw,instruments combination cove,1,530.99,381.6,28.13423981619239,7
55989,62121350549,bmw,speedo cable,1,126.99,84.81,33.21521379636192,7
56009,62122306884,bmw,resetting knob,4,31.99,89.28,30.2281963113473,7
56140,6251722,thibault canada,90/90-21 54t tl tkc70 m+s,1,241.99,157.29000000000002,35.00144634075788,0
56253,62640271A,ducati,"lever, front brake",2,175.99,245.64,30.211943860446617,7
56262,62640551A,ducati,clutch lever,1,175.99,106.97,39.21813739417012,7
56540,63121356403,bmw,gasket,1,41.99,26.56,36.74684448678256,7
56586,63122350621,bmw,"adjusting element, headlight",1,23.99,16.74,30.220925385577324,7
56609,63127674841,bmw,"blind rivet nut, flat headed",14,21.99,194.88,36.69849931787176,7
56632,63127690572,bmw,"ventilation, headlight",2,33.99,47.88,29.567519858781992,7
56699,63128531736,bmw,fan,1,370.99,266.4,28.192134558882987,7
56730,63131459325,bmw,bracket front left,1,75.99,51.75,31.898934070272407,7
56736,63132305378,bmw,front right turn indicator,1,105.99,69.3,34.6164732521936,7
56754,63132306318,bmw,turn indicator holder,1,180.99,136.8,24.41571357533565,7
56756,63132306433,bmw,left turn indicator,1,80.99,53.13,34.39930855661193,7
56760,63132306493,bmw,turn indicator,1,83.99,55.11,34.38504583879033,7
56776,63132346589,bmw,front left turn indicator,-1,83.99,55.11,34.38504583879033,4
56780,63137108377,bmw,turn signal holder,2,215.0,311.6,27.534883720930235,5
56788,63137654890,bmw,front right turn indicator,1,76.99,50.49,34.42005455253929,7
56800,63137658967,bmw,left turn indicator,1,80.99,53.13,34.39930855661193,7
56804,63137667767,bmw,lamp lens,3,29.99,62.64,30.37679226408803,0
56820,63137672645,bmw,turn indicator holder,1,215.99,163.4,24.34834946062318,7
56822,63137675435,bmw,"turn signal lamp, white",1,120.99,79.19999999999999,34.54004463178775,7
56842,63137690149,bmw,bulb socket,1,34.99,24.480000000000004,30.03715347242069,7
56845,63137696902,bmw,front right turn indicator,1,83.99,55.11,34.38504583879033,7
56850,63137707958,bmw,turn indicator glass,1,29.99,20.88,30.37679226408803,7
56862,63137717871,bmw,"led turn signal, front left",1,275.99,181.5,34.2367477082503,0
56872,63138534350,bmw,lamp lens,3,29.99,62.64,30.37679226408803,2
56874,63138534351,bmw,lamp lens,2,29.99,41.76,30.37679226408803,7
56878,63138534353,bmw,turn indicator,1,83.99,55.11,34.38504583879033,7
56890,63138557188,bmw,led turn indicator,3,105.99,207.9,34.6164732521936,7
56893,63138557204,bmw,led turn indicator,6,105.99,415.8,34.6164732521936,0
56899,63140171A,ducati,clutch lever,3,175.99,320.91,39.21813739417012,71
56910,63140511A,ducati,"lever, front brake",1,211.99,144.77,31.7090428793811,45
56914,63140601A,ducati,"lever, front brake",-1,194.99,136.04000000000002,30.232319606133647,6
56936,63141459994,bmw,"reflector, yellow",11,21.99,170.27999999999997,29.6043656207367,7
56942,63142305718,bmw,reflector,1,21.99,15.48,29.6043656207367,7
56945,63142305743,bmw,"reflector, red",6,21.99,92.88,29.6043656207367,7
56954,63147665234,bmw,reflector bracket,1,28.99,20.7,28.59606760952052,7
56962,63147695306,bmw,license plate holder,3,85.99,184.68,28.410280265147115,0
56970,63148406746,bmw,rear reflector red,12,26.99,231.12,28.640237124861063,7
56977,63148529376,bmw,rear reflector yellow,2,21.99,30.96,29.6043656207367,6
56978,63148529378,bmw,rear reflector yellow,2,21.99,30.96,29.6043656207367,7
56981,63148549854,bmw,license plate holder,1,59.99,42.84,28.58809801633605,7
56988,63148566741,bmw,"reflector, red",6,21.99,92.88,29.6043656207367,7
57060,63210852A,ducati,clutch oil hose,2,63.99,98.54,23.003594311611188,45
57086,63212346438,bmw,rear reflector red,8,26.99,154.07999999999998,28.640237124861063,2
57090,63212346581,bmw,rear reflector red,3,26.99,57.78,28.640237124861063,7
57132,63217650005,bmw,lamp lens,1,84.99,60.84,28.41510765972468,7
57140,63217659772,bmw,hollow bolt,2,24.99,31.84,36.29451780712285,7
57163,63217714557,bmw,led taillight,1,290.99,186.19,36.01498333276057,7
57171,63218528398,bmw,led taillight,1,300.99,216.0,28.23681849895345,7
57209,63232306484,bmw,turn indicator holder,1,35.99,27.17,24.50680744651292,7
57212,63232346501,bmw,turn indicator glass,1,29.99,20.88,30.37679226408803,7
57216,63237654309,bmw,rear left turn indicator,-1,83.99,55.11,34.38504583879033,4
57225,63237710575,bmw,"led turn signal, rear left",2,76.99,103.36,32.87439927263281,4
57231,63237924982,bmw,multifunctional turn signal,1,148.99,94.82,36.3581448419357,0
57232,63238522500,bmw,led turn indicator,2,87.99,111.54,36.61779747698602,7
57242,63238557203,bmw,led turn indicator,2,105.99,138.6,34.6164732521936,1
57249,63262305659,bmw,registration plate light,1,60.99,43.56,28.578455484505653,7
57250,63267193294,bmw,"license plate lamp, led",2,27.99,35.64,36.334405144694536,7
57256,63268396334,bmw,registration plate light,1,61.99,43.92,29.14986288110985,7
57412,64511-22D11,suzuki,sprocket rear 43,1,71.99,46.31999999999999,35.65773024031116,0
57490,65-08049,zero moto internationalrcycles,led turn signal clear,-1,85.99,55.52,35.43435283172462,5
57517,65010071C,ducati,switch,1,91.99,62.61999999999999,31.92738341124036,45
57525,65010121E,ducati,right handle switch,1,113.99,79.44,30.30967628739363,7
57531,65010243C,ducati,right switch,1,157.99,107.48000000000002,31.970377872017213,48
57587,6511137,thibault canada,exo-gt920/3000 faceshield e/c-,2,59.99,89.98,25.00416736122687,7
57609,65138543457,bmw,"loudspeaker box, left",1,525.99,378.0,28.135515884332403,7
57611,65138543458,bmw,"loudspeaker box, right",1,525.99,378.0,28.135515884332403,7
57625,65147724048,bmw,usb/aux connection wire,1,250.99,180.0,28.283995378301924,7
57626,65147727885,bmw,control unit for audio syste,1,465.99,334.8,28.152964655893904,7
57634,6520484,thibault canada,clutch men pant lg,1,579.99,434.99,25.00043104191452,2
57635,6520755,thibault canada,covert ultra jeans blue 38,1,299.99,224.99,25.00083336111204,2
57636,6520776,thibault canada,covert tactical pocket,5,29.99,112.45,25.008336112037348,2
57658,65217728902,bmw,antenna cable,2,90.99,129.6,28.78338278931752,7
57663,65218535106,bmw,earth strap,1,39.99,26.300000000000004,34.2335583895974,7
57665,65218546262,bmw,antenna audio system,1,190.99,136.8,28.3732132572386,7
57667,65219827802,bmw,foil antenna,1,270.99,194.4,28.26303553636665,1
57735,65520011A,ducati,starter control,1,111.99,76.37,31.80641128672203,41
57741,65520051A,ducati,starter control,1,106.99,83.0,22.42265632302084,41
57746,65520062A,ducati,starter control,1,90.99,61.83,32.047477744807125,41
57749,65610132A,ducati,throttle transmission,1,87.99,69.83,20.638708944198207,7
57752,65610142D,ducati,throttle opening cable,1,61.99,48.17,22.29391837393128,41
57756,65610152D,ducati,throttle closing cable,1,61.99,48.17,22.29391837393128,41
57759,65610183A,ducati,throttle cable,1,74.99,58.13999999999999,22.469662621682897,41
57776,65620723B,ducati,cables unit,1,47.99,37.05,22.79641591998333,41
57785,65737689853,bmw,plug-in socket,1,56.99,35.17,38.28741884541147,7
57818,65908354256,bmw,mount cradle without audio m,1,204.99,138.87,32.25523196253476,0
57831,65908524473,bmw,bow,1,85.99,57.89999999999999,32.666589138271895,1
57835,65908535826,bmw,mount cradle,1,204.99,138.87,32.25523196253476,7
57978,66-12416,full bore,headlight guard,1,112.99,68.99,38.94149924772104,7
57980,66-12418,full bore,r1200gs headlight guard,1,159.0,100.27,36.937106918239,7
58015,66-12700,full bore,brake resevoir guard f650,1,40.49,24.64,39.14546801679427,7
58017,66-12708,full bore,upper crash bar,3,368.0,690.5699999999999,37.44836956521739,7
58024,66-12837,full bore,rear axle slider kit,4,99.99,242.24,39.43394339433944,0
58034,66-12895,full bore,mirror extension - universal.,6,86.99,319.26,38.83204966088056,24
58046,66-13093,full bore,"quick-lock,evo,ducati",1,55.45,35.24,36.44724977457169,45
58085,66-14282,full bore,"upper,crash,bar,r1250gs,blk",3,349.99,922.29,12.160347438498244,7
58095,66-14461,full bore,f750 risers,1,156.95,95.0,39.47116916215356,7
58107,66-14547,full bore,"s-stand,plate,tiger800,18+",2,84.99,116.56,31.42722673255677,48
58110,66-14613,full bore,"ion,footrest,xtz700",1,169.99,119.48000000000002,29.71351255956232,24
58141,66020031E,ducati,throttle control,2,143.99,180.6,37.28731161886242,45
58149,66020071D,ducati,throttle control,1,229.99,183.98,20.00521761815731,45
58180,66127108715,bmw,keyless ride control unit,-1,1010.99,808.0,20.07833905379876,6
58182,66127108718,bmw,key fob transmitter keyless,1,250.99,200.0,20.31555042033547,0
58185,66128549911,bmw,emergency code,9,97.99,702.0,20.400040820491885,1
58186,66128549911,bmw,emergency code,9,97.99,702.0,20.400040820491885,1
58187,66128549911,bmw,emergency code,9,97.99,702.0,20.400040820491885,1
58188,66128549911,bmw,emergency code,9,97.99,702.0,20.400040820491885,1
58340,67090301A,ducati,spark plug champion rg59v,4,91.99,291.88,20.67616045222307,7
58356,67110181A,ducati,h.v. cable,1,186.99,149.05,20.28985507246377,7
58358,67110191A,ducati,h.v. cable,1,173.99,138.49,20.40347146387723,7
58371,67110591D,ducati,"spark plug cable, vertical hea",1,79.99,63.34,20.815101887735967,45
58389,67118529514,bmw,actuator,1,140.99,106.4,24.533654869139657,7
58392,67118566852,bmw,central locking actuator,1,125.99,95.0,24.597190253194697,7
58682,6822006,thibault canada,muc-off speed polish,2,20.99,27.28,35.016674606955696,0
58906,69910171AA,ducati,cap l.h. red,1,166.99,116.88,30.00778489729924,7
58911,69912101A,ducati,pannier locks kit,1,205.99,140.53000000000003,31.778241662216605,52
58914,69920071A,ducati,emblem set,1,39.99,27.520000000000003,31.18279569892473,7
58929,69923451A,ducati,clamps kit,4,21.99,69.52,20.964074579354257,7
58963,69926271A,ducati,kit freno post mts1200 no abs,1,157.99,125.70000000000002,20.43800240521552,7
58980,69927011A,ducati,right mirror,1,141.99,96.73000000000002,31.8754841890274,84
58985,69927171A,ducati,panigale bottom of airbox,3,125.99,300.75,20.4301928724502,7
58987,69927181A,ducati,kit updating silencer panigale,5,24.99,98.35,21.288515406162468,7
59001,69928471BZ,ducati,tecmate charger pb-acid us,35,140.99,3920.000000000001,20.561741967515424,3
59003,69928501A,ducati,repair kit,1,70.99,63.69,10.283138470207073,7
59006,69928581A,ducati,kit rad-duct+ catadiottri v4,1,219.99,197.45,10.24592026910314,7
59013,69929011AZ,ducati,tecmate charger litio us,3,155.99,372.00000000000006,20.50772485415732,1
59017,69929491A,ducati,rear brake hoses kit mr821,1,180.99,162.45000000000002,10.243659870711088,3
59019,69929501A,ducati,rear brake hoses kit mr821,2,180.99,324.90000000000003,10.243659870711088,7
59023,69929642A,ducati,mts v4 central stand screws,2,49.99,89.36,10.622124424884976,1
59027,69940101A,ducati,rh turn indic.+rh hand guard,1,148.99,104.29,30.002013557956907,7
59034,69940203A,ducati,vibration damper holder,2,324.99,507.12,21.979137819625223,7
59248,70010571A,ducati,rubber cush drive hub,12,38.99,284.88,39.11259297255707,7
59255,70010691A,ducati,vibration damper,2,20.99,28.059999999999995,33.158646974749885,45
59259,70011141A,ducati,silent-block man.025x10 l=39 s,1,24.99,16.79,32.81312525010004,41
59290,70090551A,ducati,"absorber, hub shock",5,38.99,131.65,32.46986406770967,45
59332,70140351A,ducati,"clutch, one way",1,282.99,210.02,25.785363440404254,7
59337,70140471A,ducati,"clutch, one way",1,108.99,85.02,21.99284338012662,63
59457,70350022A,ducati,ring nut m17x1,4,30.99,82.96,33.075185543723784,5
59474,7043487,polaris,"shock-pump,fox float",1,121.99,79.28999999999999,35.00286908763014,12
59553,7072343,bell sports inc,panovision shield clear,1,109.95,69.97,36.36198271941791,9
59554,7072358,bell sports inc,"mx-9,adv,shld,clear,pinlock",6,99.99,386.22,35.623562356235624,23
59585,7081498,bell sports inc,clickrelease clear pinlock,2,59.99,83.94,30.03833972328721,12
59600,7082130,polaris,"cable-clutch,1628mm",1,256.99,167.04000000000002,35.001361920697306,29
59609,7082318,polaris,"cable-clutch,m8,17mm adj,1590",1,230.99,150.14,35.00151521710897,14
59665,7095596,bell sports inc,srt blackout mt/gls blk s,1,289.95,176.06,39.279186066563206,12
59667,7095600,bell sports inc,srt blackout mt/gls blk xxl,2,289.95,352.12,39.279186066563206,18
59709,71010461A,ducati,"spindle, taper",1,24.99,19.53,21.84873949579832,2
59711,71011071A,ducati,bush,1,20.99,16.029999999999998,23.630300142925204,3
59716,71011451A,ducati,bush,2,20.99,29.82,28.966174368747023,51
59781,71111237858,bmw,hook wrench,1,31.99,20.65,35.44857768052517,7
59834,71118542260,bmw,car tool,1,47.99,31.97,33.38195457386956,0
59928,7119901398,bmw,o-ring,1,21.99,13.919999999999998,36.69849931787176,7
60176,7119904949,bmw,angular ball bearing,1,73.99,45.25999999999999,38.829571563724826,7
60264,7119905680,bmw,o-ring,6,20.99,78.12,37.97046212482135,7
60395,7119907389,bmw,fillister-head screw,12,24.99,184.32,38.53541416566627,7
60799,7119984020,bmw,grooved ball bearing,1,55.99,38.11,31.93427397749598,7
60801,7119985005,bmw,tapered roller bearing,2,70.99,86.27999999999999,39.23087758839274,7
60813,7120594,bell sports inc,"brzer,innr,shld,drk,sil,irdm",1,39.99,24.620000000000005,38.43460865216304,28
60824,71217655256,bmw,label tire warranty,1,30.99,21.78,29.719264278799617,7
60825,71217655258,bmw,label drive chain/tire pre,1,30.99,21.78,29.719264278799617,7
60829,71217698971,bmw,sign tpc tire pressure c,9,26.99,170.1,29.974064468321604,0
60850,71221543006,bmw,label emission control inf,2,30.99,43.56,29.719264278799617,6
60851,71227696198,bmw,label regular fuel unleaded,5,25.99,91.8,29.357445171219705,7
60853,71227700567,bmw,exhaust gas emission approva,4,30.99,87.11999999999999,29.719264278799617,7
60857,71227924038,bmw,emission label,3,27.75,59.400000000000006,28.64864864864865,7
60864,71228522000,bmw,exhaust gas emission approva,1,30.99,21.78,29.719264278799617,7
60866,71228522009,bmw,exhaust gas emission approva,3,30.99,65.33999999999999,29.719264278799617,7
60872,71228525179,bmw,exhaust gas emission approva,1,30.99,21.78,29.719264278799617,3
