,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
60332,2883842,polaris,k-brkt rear mount,1.0,129.99,90.99,30.00230787,12
60336,2883887,polaris,scout all weather cover blk,4.0,259.99,727.96,30.00115389,6
60337,2883888,polaris,chf all weather full cover,1.0,259.99,181.99,30.00115389,12
60338,2883889,polaris,chf dust cover,1.0,259.99,181.99,30.00115389,36
60340,2883895,polaris,"k-cover,roadmaster,full",1.0,259.99,181.99,30.00115389,17
60345,2883924,polaris,"k-harness,audio,sb,b",2.0,144.99,202.98,30.00206911,20
60346,2883926,polaris,k-100w-525-spkr-fa,4.0,679.99,1903.96,30.00044118,20
60356,2883998-156,polaris,"k-spool mount,csr,chr",1.0,424.99,297.49,30.0007059,1
60364,2884011,polaris,k-windscreen mount,1.0,371.99,260.39,30.00080647,14
60365,2884012-266,polaris,"k-handlebar,mini-ape,blk",4.0,234.99,657.96,30.00127665,2
60366,2884012-410,polaris,"k-handlebar,mini-ape,pol",3.0,234.99,493.47,30.00127665,17
60367,2884045,polaris,"k-spool,quick release",4.0,234.99,657.96,30.00127665,2
60381,2884063-156,polaris,"k-asm,bar,hgwy,chr",1.0,579.99,405.99,30.00051725,24
60382,2884063-266,polaris,"k-asm,bar,hgwy,blk",1.0,579.99,405.99,30.00051725,25
60383,2884069,polaris,"k-mount-footpeg,pass,rh,he",1.0,144.99,101.49,30.00206911,44
60389,2884110-156,polaris,"k-muffler,stg 1,chr",1.0,1089.99,762.99,30.00027523,37
60390,2884110-266,polaris,"k-muffler,stg 1,blk",2.0,1085.99,1520.1,30.01316771,5
60395,2884113,polaris,"k-bag,rack,scout",1.0,359.99,251.99,30.00083336,26
60412,2884129,polaris,"k-lens,signal,scout,smoke",1.0,64.99,45.49,30.00461609,6
60420,2884155,polaris,"k-pad,pass,flrbrd,premium",6.0,279.99,1175.94,30.00107147,3
60422,2884164,polaris,"k-lines,ape,hndlbr,abs,retro",2.0,144.99,202.98,30.00206911,0
60423,2884167-156,polaris,"k,-windshield,low,tint,chr",1.0,679.99,475.99,30.00044118,27
60426,2884171,polaris,"k-15w60 indian ock,5qt",25.0,151.99,2537.5,33.21929074,0
60427,2884172,polaris,"lube-chain,indian,11oz",14.0,21.99,215.46,30.01364256,2
60428,2884177-156,polaris,"k-hwy bar,frt,chrome",2.0,579.99,811.98,30.00051725,32
60429,2884177-266,polaris,"k-hwy bar,frt,black",2.0,604.99,846.98,30.00049588,23
60430,2884178,polaris,"k-mount,drvr backrest",1.0,254.99,178.49,30.00117652,22
60431,2884182,polaris,"kit-oil change, indian ftr",30.0,117.99,2371.5,33.00279685,1
60432,2884186-156,polaris,"k-backrest,pass,chr",2.0,644.99,967.48,25.0003876,1
60433,2884186-266,polaris,"k-backrest,pass,blk",3.0,619.99,1301.97,30.00048388,0
60434,2884187-156,polaris,"k-exhaust,stage1s,50,tour,chr",2.0,1414.99,1980.98,30.00021202,2
60435,2884187-266,polaris,"k-exhaust,stage1s,50,tour,blk",1.0,1414.99,990.49,30.00021202,1
60436,2884190,polaris,"k-cover,ftr1200,all,wthr",1.0,259.99,181.99,30.00115389,35
60439,2884226-VBA,polaris,"k-seat,driver,comf,black",4.0,389.99,1091.96,30.00076925,0
60441,2884244,polaris,"oil-indian,fork type ii,",32.0,25.99,557.12,33.01269719,0
60446,2884309,polaris,"k-65-spkr,audio,fa",2.0,834.99,1168.98,30.00035929,3
60448,2884323,polaris,"k-st2,ind 116,20,cams",1.0,1089.99,762.99,30.00027523,0
60449,2884329,polaris,"k-headlight,bobber fairing",1.0,129.99,90.99,30.00230787,11
60453,2884390-410,polaris,"k-hndlbar,pullback,tour,pol",1.0,294.99,206.49,30.00101698,1
60455,2884420,polaris,"k-nav,upgrade, connected,ind",1.0,709.99,496.99,30.00042254,19
60456,2884422,polaris,"k-led headlight,common,intl",2.0,579.99,811.98,30.00051725,20
60458,2884424-156,polaris,"k-asm,bar,c hgwy.chr",1.0,579.99,405.99,30.00051725,1
60459,2884424-266,polaris,"k-asm,bar,c hgwy.blk",3.0,604.99,1270.47,30.00049588,23
60460,2884425-156,polaris,"k-asm,bar,mustache,hgwy,chr",2.0,579.99,811.98,30.00051725,28
60461,2884425-266,polaris,"k-asm,bar,mustache,hgwy,blk",3.0,604.99,1270.47,30.00049588,0
60465,2884442-156,polaris,"k-headlight,adaptive,7 ,chr",3.0,834.99,1753.47,30.00035929,17
60466,2884442-266,polaris,"k-headlight,adaptive,7 ,blk",5.0,859.99,3009.95,30.00034884,20
60471,2884460,polaris,"k-cover,allweather,bagger,",1.0,259.99,181.99,30.00115389,21
60472,2884461-266,polaris,"k-accy,airbox,ind,50st,glblk",2.0,619.99,867.98,30.00048388,2
60479,2884470-266,polaris,"k-driving lights,crsr,blk",1.0,579.99,405.99,30.00051725,34
60480,2884558-VBA,polaris,"k-seat,heat-cool,can,chftn,vba",1.0,1699.99,1189.99,30.00017647,34
60482,2884573,polaris,"k-stg2,ind 108 cams",2.0,964.99,1350.98,30.00031088,2
60484,2884575-266,polaris,"k-hndlbar,midrise,cmf,blk",2.0,579.99,811.98,30.00051725,3
60485,2884600-156,polaris,"k-fuel cap,locking,chr",8.0,129.99,727.92,30.00230787,2
60486,2884600-266,polaris,"k-fuel cap,locking,blk",9.0,129.99,818.91,30.00230787,0
60487,2884619-156,polaris,"k-backrest,pass,chr",1.0,424.99,297.49,30.0007059,2
60488,2884619-266,polaris,"k-backrest,pass,blk",2.0,449.99,629.98,30.00066668,23
60489,2884620-VBA,polaris,"k-pad,pass backrest,vin,blk",2.0,254.99,335.56,34.20134123,2
60490,2884631-156,polaris,"k-pass,backrest,fixed,chr",2.0,424.99,594.98,30.0007059,20
60491,2884631-266,polaris,"k-pass,backrest,fixed,blk",2.0,449.99,629.98,30.00066668,0
60492,2884632-156,polaris,"k-pass,backrest,lck and rd,chr",1.0,424.99,297.49,30.0007059,20
60493,2884632-266,polaris,"k-pass,backrest,lck and rd,blk",2.0,449.99,629.98,30.00066668,3
60494,2884641-VBA,polaris,"k-seat,solo,ext,blk",1.0,279.99,195.99,30.00107147,27
60495,2884641-VBC,polaris,"k-seat,solo,ext,blk2",1.0,279.99,195.99,30.00107147,27
60496,2884642-VBA,polaris,"k-seat,bagr,ext,blk",2.0,279.99,391.98,30.00107147,27
60497,2884643-VBA,polaris,"k-seat,bagr,rdu,blk",1.0,279.99,195.99,30.00107147,18
60498,2884644-VBA,polaris,"k-seat,pass,blk",2.0,279.99,368.46,34.20122147,2
60500,2884667,polaris,"k-grip,heated",8.0,324.99,1819.92,30.00092311,0
60501,2884672-156,polaris,"k-rack,solo,chr",2.0,259.99,363.98,30.00115389,26
60502,2884672-266,polaris,"k-rack,solo,blk",3.0,279.99,587.97,30.00107147,6
60503,2884677,polaris,k-wind deflector mount,5.0,259.99,909.95,30.00115389,11
60505,2884688,polaris,"k-wind deflector,bobber,mid",7.0,194.99,955.43,30.00153854,28
60506,2884689,polaris,"k-wind deflector,bobber,low",1.0,169.99,118.99,30.00176481,11
60507,2884693-266,polaris,"k-ws,tall,clr,blk",2.0,679.99,951.98,30.00044118,22
60508,2884693-410,polaris,"k-ws,tall,clr,plshd",2.0,679.99,951.98,30.00044118,23
60509,2884708-156,polaris,"k-light,driving,led,chr",2.0,279.99,391.98,30.00107147,1
60510,2884708-266,polaris,"k-light,driving,led,blk",4.0,294.99,825.96,30.00101698,9
60511,2884711-156,polaris,"k-light,mnt,chftn,chr",1.0,259.99,181.99,30.00115389,1
60512,2884711-266,polaris,"k-light,mnt,chftn,blk",2.0,294.99,412.98,30.00101698,11
60513,2884718-156,polaris,"k-asm,bar,hgwy,chr",1.0,489.99,342.99,30.00061226,1
60514,2884718-266,polaris,"k-asm,bar,hgwy,blk",2.0,514.99,720.98,30.00058254,16
60518,2884721-266,polaris,"k-exh tip,slash,blk",1.0,329.99,230.99,30.00090912,15
60519,2884722-156,polaris,"k-exh tip,fish,chr",1.0,424.99,297.49,30.0007059,0
60521,2884727-VBA,polaris,"k-pad,pass backrest,vin,blk",1.0,254.99,178.49,30.00117652,23
60523,2884772-266,polaris,"k-shifter heel,blk",3.0,244.99,514.47,30.00122454,12
60524,2884775-156,polaris,"k-fog light,chr",2.0,389.99,545.98,30.00076925,20
60525,2884775-266,polaris,"k-fog light,blk",2.0,409.99,573.98,30.00073173,9
60526,2884787,polaris,"k-closeouts-lower,rigid",4.0,279.99,783.96,30.00107147,13
60527,2884801-VBA,polaris,"k-backrest,bagr,pass,vinyl",4.0,254.99,713.96,30.00117652,10
60528,2884802-VBA,polaris,"k-backrest,pass,vinyl",1.0,254.99,178.49,30.00117652,0
60533,2884862-VBA,polaris,"k-bag,solo rack,blk",1.0,359.99,251.99,30.00083336,1
60535,2884899-156,polaris,"k-mount,driving light,3.5 ,chr",2.0,259.99,363.98,30.00115389,23
60536,2884899-266,polaris,"k-mount,driving light,3.5 ,blk",2.0,279.99,391.98,30.00107147,11
60537,2884900,polaris,k-heated grip,7.0,359.99,1763.93,30.00083336,1
60538,2884901-VBA,polaris,"k-lower,soft,blk",2.0,244.99,342.98,30.00122454,4
60539,2884902-266,polaris,"k-hardware,ws,blk",5.0,104.99,367.45,30.00285741,14
60542,2884906,polaris,"k-closeout,lower,cmf",3.0,279.99,587.97,30.00107147,3
60543,2884924-VBA,polaris,"k-saddlebags,blk",2.0,1414.99,1980.98,30.00021202,4
60544,2884925,polaris,"k-spool,acc",3.0,234.99,493.47,30.00127665,2
60545,2884940-266,polaris,"k-ws,low,blk,blk",3.0,679.99,1427.97,30.00044118,22
60546,2884940-410,polaris,"k-ws,low,blk,plshd",2.0,679.99,951.98,30.00044118,23
60547,2884941-266,polaris,"k-ws,mid,tint,blk",3.0,679.99,1427.97,30.00044118,14
60548,2884941-410,polaris,"k-ws,mid,tint,plshd",2.0,679.99,951.98,30.00044118,25
60549,2884949-VBC,polaris,"k-seat,floating,blk",2.0,319.99,447.98,30.00093753,19
60550,2884950-156,polaris,"k-airbox,ind,chr",4.0,744.99,2085.96,30.00040269,1
60551,2884950-266,polaris,"k-airbox,ind,blk",3.0,769.99,1616.97,30.00038962,2
60552,2884951-266,polaris,"k-switch,panel,blk",4.0,104.99,293.96,30.00285741,1
60553,2884965-01,polaris,"k-saddlebag,bob.blk",4.0,389.99,1091.96,30.00076925,1
60554,2884996-156,polaris,"k-hdlt,adapt,5 ,h4,chr",3.0,679.99,1427.97,30.00044118,5
60555,2884996-266,polaris,"k-hdlt,adapt,5 ,h4,blk",3.0,704.99,1480.47,30.00042554,10
60560,2885001-266,polaris,"k-hndlbar,miniape,blk",4.0,259.99,727.96,30.00115389,23
60561,2885004-156,polaris,"k-rack,solo,chr",1.0,424.99,297.49,30.0007059,10
60566,2885100,polaris,"k-lines,acc hndlbr instl stnd",1.0,234.99,164.49,30.00127665,1
60567,2885101,polaris,"k-lines,acc hndlbr instl long",4.0,234.99,657.96,30.00127665,22
60571,2885133-156,polaris,"k-rack,solo,scout,chr",4.0,294.99,825.96,30.00101698,24
60572,2885133-266,polaris,"k-rack,solo,scout,blk",3.0,309.99,650.97,30.00096777,12
60574,2885138-266,polaris,"k-hndlbar,midrise,blk",1.0,489.99,342.99,30.00061226,4
60576,2885148,polaris,k-acc hndlbr instl,1.0,104.99,73.49,30.00285741,8
60577,2885149,polaris,"k-acc hndlbr instl,lgnd",4.0,104.99,293.96,30.00285741,2
60581,2885176-266,polaris,"k-hndlbar,lowrise,blk",1.0,359.99,251.99,30.00083336,1
60585,2889057,polaris,"k-speaker,5.25,100w,trnk",1.0,834.99,584.49,30.00035929,21
60589,2889113,polaris,"k-mount,seat",2.0,234.99,328.98,30.00127665,26
60590,2889144-VBA,polaris,"k-bag,wknd,tour",3.0,489.99,1028.97,30.00061226,2
60591,2889145-VBA,polaris,"k-bag,day,tour",2.0,269.99,377.98,30.00111115,4
60593,2889213-266,polaris,"k-psngr foot cntrls,blk",3.0,259.99,545.97,30.00115389,2
60594,2889214-266,polaris,"k-drvr ft cntrls,mid,blk",2.0,424.99,594.98,30.0007059,24
60595,2889215-266,polaris,"k-drvr ft cntrls,fwd,blk",2.0,489.99,685.98,30.00061226,2
60596,2889216-266,polaris,"k-drvr ft cntrls,boards,blk",2.0,619.99,867.98,30.00048388,2
60598,2889224,polaris,"k-accy saddlebag lights,na",6.0,259.99,1091.94,30.00115389,5
60599,2889273,polaris,"k-shocks,resvr,ind",2.0,1064.99,1490.98,30.00028169,3
60600,2889282-VBA,polaris,"k-saddlebag,semi-rigid v2, blk",1.0,964.99,634.96,34.20035441,0
60601,2889284-VBA,polaris,"k-seat,sport,bob,blk",2.0,554.99,776.98,30.00054055,0
60602,2889299-VBA,polaris,"k-accy backrest pad,wknd bag",1.0,144.99,101.49,30.00206911,16
60603,2889300-266,polaris,"k-handlebar,extrch,v,blk",2.0,279.99,391.98,30.00107147,4
60605,2889301-266,polaris,"k-handlebar,redrch,v,blk",1.0,279.99,195.99,30.00107147,11
60606,2889304-01,polaris,"k-gauge,tach,ind,blk",5.0,399.99,1399.95,30.00075002,6
60608,2889311,polaris,"k-20w40 indian ock, 6qt",35.0,139.99,3282.65,33.00235731,0
60612,2889333-266,polaris,"k-hndlbar,miter,midrise,blk",3.0,514.99,1081.47,30.00058254,1
60614,2889347,polaris,"k-signal,bobber,smoke,cnd",2.0,269.99,377.98,30.00111115,3
60619,2889385-VBB,polaris,"k-seat,synsolo,blkvyl",3.0,324.99,682.47,30.00092311,10
60620,2889406-VBA,polaris,"k-bag,carryon,tour",2.0,269.99,377.98,30.00111115,2
60621,2889429-VBA,polaris,"k-pad,pss bckrst,sprt,bob,blk",4.0,194.99,545.96,30.00153854,3
60623,2889459-266,polaris,"k-hdlt,adapt,7 ,sae,blk",2.0,834.99,1168.98,30.00035929,2
60626,2889476-266,polaris,"k-accy,lwr,fog-light,blk",1.0,179.99,125.99,30.00166676,3
60629,2889596,polaris,"k-antenna,trunk",4.0,329.99,923.96,30.00090912,19
60630,2889605-156,polaris,"k-base,trunk,chr",1.0,519.99,363.99,30.00057693,11
60632,2889606,polaris,k-liner-trunk,4.0,169.99,475.96,30.00176481,19
60633,2889607-VBA,polaris,"k-backrest,trunk,blk",1.0,109.99,76.99,30.00272752,11
60637,2889616-VBA,polaris,"k-seat,gunfighter,heated,blk",2.0,899.99,1259.98,30.00033334,4
60638,2889617-266,polaris,"k-sidestand,extended,cmf,blk",2.0,209.99,293.98,30.00142864,7
60645,2889685-VBA,polaris,"k-seat,chief-comfort,blkvyl",6.0,329.99,1385.94,30.00090912,6
60646,2889737-156,polaris,"k-hinge,trunk,chr",1.0,259.99,181.99,30.00115389,6
60647,2889807-156,polaris,"k-pass,backrest,fixed,low,chr",2.0,359.99,503.98,30.00083336,5
60648,2889807-266,polaris,"k-pass,backrest,fixed,low,blk",2.0,359.99,503.98,30.00083336,2
60650,2889857-VBA,polaris,"k-bag,side,bobber,vba",1.0,769.99,538.99,30.00038962,0
60653,2890036-VBB,polaris,"k-pad,pss bckrst,chief,blk",5.0,139.99,489.95,30.00214301,2
60654,2890075,polaris,"k-cruztools prem,ind",4.0,199.99,599.96,25.00125006,3
60655,2890076,polaris,"k-cruztools speed,ind",6.0,69.99,314.94,25.00357194,0
60659,2890100-VBA,polaris,"k-seat,heat,cool,blk",2.0,1699.99,2379.98,30.00017647,2
60660,2890106-FBA,polaris,"kit-bag,rear,blk",6.0,149.99,629.94,30.00200013,6
60666,2890218,polaris,"k-grip,heated,clamp",10.0,429.99,3009.9,30.00069769,3
60668,2890220,polaris,"k-grip,heated,clamp",6.0,359.99,1511.94,30.00083336,0
60672,2890533-266,polaris,"k-pedal,brake,cmf,blk",2.0,229.99,321.98,30.0013044,6
60673,2890543-156,polaris,"k-pedal,brake,chr",2.0,229.99,321.98,30.0013044,5
60674,2890543-266,polaris,"k-pedal,brake,blk",2.0,219.99,307.98,30.0013637,2
60709,3211176,polaris,"belt drive, 141 tooth x 22 mm",1.0,294.99,191.74,35.00118648,13
60746,3515138,polaris,"compression busing, 18 x 15 x",1.0,38.99,27.29,30.00769428,18
60790,4014300,polaris,"regulator-volt,harnessscnt,",1.0,410.99,287.69,30.00072994,27
60791,4014450,polaris,"switch cube, right, indian",1.0,410.99,308.24,25.00060829,22
60816,4016189,polaris,"module-vehicle control,21",4.0,814.99,2444.96,25.00030675,5
60827,4017209,polaris,"asm-motor,starter,blk",1.0,551.99,358.34,35.08215729,15
60843,4018466,polaris,"switchcrl,2row,lh",1.0,583.99,437.99,25.00042809,32
60848,4019242,polaris,"battery-ytx20hl,18ah,310caa,v2",14.0,205.99,2011.8,30.23933201,0
60860,4081841,polaris,"battery-ytx20hl,18ah,310caa,v3",5.0,205.99,718.5,30.23933201,1
60962,5141025,polaris,"peg-feeler,floorboard",3.0,31.99,76.77,20.00625195,9
61008,5143494-266,polaris,"housing-rear lighting,blk",1.0,147.99,103.59,30.00202716,0
61030,5258421-922,polaris,"tip-muffler,g blk",2.0,70.99,98.68,30.49725313,2
61037,5262804-01,polaris,"console-inner,pat3202m",1.0,141.99,92.29,35.00246496,21
61102,5414648,polaris,damper-cush drive,1.0,83.99,54.59,35.00416716,5
61141,5415825,polaris,filter-air-intake,3.0,115.99,243.57,30.00258643,0
61155,5416282,polaris,"grip-non-throttle,heated",1.0,198.99,149.24,25.00125634,4
61162,5416595,polaris,gasket-primary cover inner,3.0,51.99,109.17,30.00577034,22
61235,5451837,polaris,"plug-pass peg,lh",5.0,25.99,84.45,35.01346672,26
61236,5451838,polaris,"plug-pass peg,rh",2.0,25.99,33.78,35.01346672,26
61290,5455021-727,polaris,"bezel-lock,saddlebag,lh,",1.0,153.99,107.79,30.00194818,9
61304,5455671-685,polaris,"cover-side,upr,lh,smksgbsh",1.0,544.99,381.49,30.00055047,0
61357,5458388-02,polaris,"cowl wind defl-bobclub,tinted",1.0,314.99,220.49,30.00095241,2
61359,5459224-866,polaris,"cowl-outer,oblksmk",1.0,506.99,354.89,30.00059173,0
61360,5465424-01,polaris,"deflector-mid,clear",1.0,232.99,163.09,30.00128761,0
61439,7043487,polaris,"shock-pump,fox float",1.0,121.99,79.29,35.00286909,12
61474,7082130,polaris,"cable-clutch,1628mm",1.0,256.99,167.04,35.00136192,29
61483,7082318,polaris,"cable-clutch,m8,17mm adj,1590",1.0,230.99,150.14,35.00151522,14
61644,7547667,polaris,"fujilock nut, 18 mm x 1.5 mm",2.0,44.99,67.48,25.00555679,10
62231,100062211,royal enfield,surf n ride tee m,4.0,53.99,132.72,38.54417485,11
62232,100062212,royal enfield,surf n ride tee l,6.0,62.99,234.78,37.87902842,11
62233,100062213,royal enfield,surf n ride tee xl,4.0,48.99,123.08,37.19126352,11
62234,100062214,royal enfield,surf n ride tee xxl,2.0,48.99,61.54,37.19126352,9
62235,100062215,royal enfield,surf n ride tee xxxl,3.0,48.99,92.31,37.19126352,11
62236,100062241,royal enfield,engine black tee m,3.0,53.99,99.54,38.54417485,9
62237,100062242,royal enfield,engine black tee l,2.0,62.99,78.26,37.87902842,9
62238,100062243,royal enfield,engine black tee xl,3.0,48.99,92.31,37.19126352,9
62239,100062244,royal enfield,engine black tee xxl,1.0,48.99,30.77,37.19126352,11
62240,100062245,royal enfield,engine black tee xxxl,1.0,48.99,30.77,37.19126352,9
62247,1017035/A,royal enfield,taillamp assy with bulb,3.0,47.99,92.37,35.84080017,10
62248,1017036/B,royal enfield,trafficator assy with bulb flh,2.0,36.99,47.58,35.68532036,2
62249,1017037/B,royal enfield,trafficator assy with bulb frh,2.0,29.99,37.8,36.978993,2
62252,1030011/C,royal enfield,handle bar assembly,1.0,191.99,124.59,35.1059951,10
62253,1030022/C,royal enfield,cable - clutch,3.0,51.99,100.77,35.39142143,10
62254,1030034/E,royal enfield,"control plate, rider, lh",1.0,29.99,19.59,34.67822608,10
62255,1030045/B,royal enfield,brake pedal assy,1.0,41.99,27.99,33.34127173,10
62256,1030053/A,royal enfield,rear view mirror lh - chrome,2.0,34.99,44.78,36.01028865,10
62257,1030054/A,royal enfield,rear view mirror rh - chrome,2.0,30.99,39.2,36.75379155,10
62258,1030081/A,royal enfield,"mirror, rear view, lh, black",2.0,33.99,44.78,34.12768461,10
62259,1030082/A,royal enfield,rear view mirror rh - black,2.0,30.99,39.2,36.75379155,10
62265,1041284/F,royal enfield,"pannier rail,",1.0,188.99,138.6,26.66278639,6
62266,1041296/A,royal enfield,rear view mirror lh - black,2.0,34.99,47.58,32.00914547,10
62267,1041297/A,royal enfield,rear view mirror rh - black,2.0,34.99,47.58,32.00914547,10
62268,1041304,royal enfield,aluminium handlebar,2.0,160.99,210.0,34.77855767,8
62302,148236/C,royal enfield,"cable clutch, assembly",3.0,51.99,100.77,35.39142143,10
62306,148257/C,royal enfield,"clutch lever, adjustable",4.0,26.99,72.76,32.6046684,10
62313,148676,royal enfield,"centrestand, powdercoat",2.0,65.99,83.98,36.36914684,10
62314,148721,royal enfield,"fuel tank, painted, ice queen",1.0,624.99,406.0,35.03896062,10
62329,1710008/E,royal enfield,"short tinted flyscreen,",1.0,132.99,79.8,39.99548838,7
62331,1720005/A,royal enfield,"bar end mirror, homologated",1.0,349.99,231.0,33.99811423,8
62332,1720021/C,royal enfield,"handlebar brace pad,",2.0,62.99,75.6,39.99047468,8
62338,1720058/B,royal enfield,"bar end finisher kit, machined",2.0,92.99,114.8,38.27293257,10
62339,1720058/D,royal enfield,"bar end finisher kit, machined,",1.0,92.49,57.4,37.93923667,8
62340,1720066/C,royal enfield,"heel guard, pair, stainless st",3.0,72.99,135.84,37.96410467,10
62341,1720066/D,royal enfield,"heel guard, pair, stainless",1.0,72.09,45.28,37.18962408,8
62342,1720067/B,royal enfield,"rsu finisher kit, black",1.0,100.99,63.39,37.23140905,10
62343,1720067/F,royal enfield,black suspension finishers,1.0,100.09,63.39,36.6669997,8
62346,1740014/G,royal enfield,silver oil filler cap,1.0,65.09,39.2,39.77569519,8
62348,1740019/F,royal enfield,"intake cover kit, black",1.0,102.19,61.6,39.72012917,8
62349,1740024/B,royal enfield,"silencer slip-on, us homol, pr",1.0,1259.99,937.99,25.55575838,7
62350,1750044/B,royal enfield,aluminium pannier silver,6.0,930.99,4401.78,21.19893876,10
62352,1760093/A,royal enfield,"handlebar ends - machined, pro",2.0,81.99,106.4,35.1140383,8
62353,1760095/D,royal enfield,"large engine guard, stainless",2.0,265.99,333.2,37.36606639,8
62354,1760097/D,royal enfield,"compact engine guard,",2.0,258.99,322.0,37.83543766,10
62355,1760097/H,royal enfield,silver compact engine guards,1.0,258.99,161.0,37.83543766,8
62358,1760109/C,royal enfield,"machined swingarm bobbin kit,",1.0,69.99,46.2,33.99057008,10
62359,1760109/E,royal enfield,"machined swing arm bobbin kit,",1.0,69.99,46.2,33.99057008,8
62360,1760111/F,royal enfield,silver sump guard,1.0,162.49,98.18,39.57782017,8
62361,1760135/H,royal enfield,"hand guard assy, kit",1.0,167.99,106.4,36.6628966,6
62362,1770009/B,royal enfield,"single seat, rider",1.0,209.99,144.2,31.33006334,10
62363,1770038/E,royal enfield,"dual seat cowl, white,",1.0,209.99,131.6,37.33034906,10
62364,1770039/E,royal enfield,"dual seat cowl, black,",1.0,209.99,131.6,37.33034906,10
62365,1780001/C,royal enfield,"bike cover, water resistant, n",1.0,97.99,61.88,36.85069905,10
