,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
39078,46638544958,bmw,"storage bin lower section, r",1,250.99,180.0,28.283995378301924,7
39089,46638545948,bmw,"tank trim, right",1,1070.99,813.2,24.07025275679512,7
39092,46638546367,bmw,"cover, navigation computer",3,20.99,43.2,31.39590281086232,7
39093,46638546386,bmw,bmw emblem,2,91.99,131.76,28.383519947820417,0
39112,46638549119,bmw,grill set for fuel tank cove,1,56.99,40.32,29.250745744867523,7
39169,46638556043,bmw,"side cover, left",1,290.99,220.4,24.25856558644627,7
39179,46638556647,bmw,protective grille for radiat,1,38.99,26.5,32.03385483457296,4
39180,46638556648,bmw,protective grille for radiat,1,38.99,26.5,32.03385483457296,4
39203,46638558347,bmw,spacer sleeve,1,55.99,39.96,28.63011252009288,1
39251,46638564652,bmw,windscreen holder short,1,62.99,42.16,33.06874107001111,7
39258,46638566811,bmw,covering left,1,30.99,21.6,30.300096805421106,7
39259,46638566812,bmw,covering right,1,30.99,21.6,30.300096805421106,7
39278,46639443405,bmw,engine spoiler left,1,210.99,159.60000000000002,24.35660457841604,0
39303,46711234661,bmw,footrest,2,197.99,272.44,31.19854538107985,7
39305,46711237759,bmw,clamp,1,36.99,24.040000000000003,35.00946201676128,7
39306,46711242018,bmw,"footrest, right",1,88.99,54.87,38.34138667265985,7
39324,46711454536,bmw,"footrest, rear right",1,76.99,46.5,39.6025457851669,7
39338,46712303070,bmw,rubber mounting,1,36.99,24.120000000000005,34.79318734793187,7
39345,46712310401,bmw,footrest rubber,1,71.99,51.47999999999999,28.49006806500904,7
39377,46712330763,bmw,"footrest, left",-1,145.99,104.4,28.48825262004247,6
39387,46712331764,bmw,pin,1,21.99,14.279999999999998,35.06139154160983,7
39390,46712332735,bmw,footrest rubber,2,35.99,50.760000000000005,29.48041122534037,7
39400,46712335185,bmw,bracket,2,42.99,57.8,32.775063968364734,7
39432,46717660165,bmw,bushing,1,39.99,25.44,36.384096024006,7
39470,46717682373,bmw,"footrest plate, left",1,500.99,360.0,28.142278288987804,7
39479,46717686039,bmw,footrest rubber pad with ret,1,46.99,28.520000000000003,39.30623536922749,7
39530,46717716030,bmw,spacer rings set,2,53.99,68.48,36.58084830524171,7
39537,46717717831,bmw,pin,1,22.99,14.96,34.92822966507177,7
39546,46717728427,bmw,"footrest, left",1,145.99,104.4,28.48825262004247,7
39548,46717728429,bmw,"footrest, rear left",1,145.99,104.4,28.48825262004247,7
39551,46717728866,bmw,"footrest, magnesium matt, fr",1,160.99,115.20000000000002,28.44276041990185,7
39559,46718393027,bmw,"footrest plate, left",-1,470.99,338.4,28.151340792798145,6
39576,46718528792,bmw,"footrest, rear right",1,160.99,115.20000000000002,28.44276041990185,7
39578,46718528795,bmw,"footrest, rear left",1,160.99,115.20000000000002,28.44276041990185,7
39601,46718555162,bmw,footpeg plate right,1,165.99,118.8,28.42942345924453,7
39717,47018321BA,ducati,rear frame comp.,-1,1159.99,927.93,20.005344873662704,6
39930,47229,thibault canada,year round liquid coolant 1.89,2,37.99,49.38,35.00921295077652,1
40122,48016971A,ducati,cover handsfree,1,21.99,14.739999999999998,32.96953160527513,7
40148,4801A301BA,ducati,cap lh,1,194.99,135.95000000000002,30.27847581927278,6
40150,4801A861AB,ducati,right upper fairing red,-1,945.99,662.1,30.00983097072908,6
40224,481010,thibault canada,kreem fuel tank liner 16oz,1,44.99,27.49,38.89753278506334,1
40233,48110451AA,ducati,cowling,1,1052.99,736.74,30.033523585219235,7
40247,481110,thibault canada,kreem tank prep pack 2/pcs,1,41.99,25.660000000000004,38.89021195522743,1
40328,48222451AJ,ducati,rear fairing,1,1068.99,747.9300000000001,30.033957286784723,7
40338,482P2471AB,ducati,cover frame rh red,-1,141.99,99.32,30.051412071272622,6
40339,482Z0011B,ducati,"side cover, left",1,404.99,323.86,20.03259339736784,7
40365,48420741A,ducati,air intake left,2,67.99,105.1,22.70922194440359,45
40398,48610851A,ducati,"damper, sound arrester",1,27.99,19.2,31.404072883172564,7
40450,48846,thibault canada,cable care kit cable life 6.25,1,32.99,21.44,35.01060927553804,4
40571,49411221B,ducati,rear sprocket,1,305.99,238.57,22.03339978430668,7
40625,499-000-2515,schuberth,e1 irridium xl-xxxl,1,140.99,89.23000000000002,36.71182353358394,7
40634,4990001811,schuberth,c3 pinlock,2,48.79,66.42,31.9327731092437,7
40645,4990002503,schuberth,e1 visor 60-65,1,102.7,66.36,35.38461538461539,1
40658,4990002974,schuberth,c3 pro cheek pad 58/59,1,109.99,75.88,31.01191017365215,7
40664,4990003305,schuberth,c3 80% tint lrg,2,116.63,158.89999999999998,31.878590414130155,7
40672,4990003467,schuberth,c4 cheek pad 61,1,116.16,81.31,30.001721763085403,7
40674,4990003475,schuberth,c4 head pad 61,1,79.2,51.74,34.67171717171717,7
40675,4990003564,schuberth,sr1 blue visor,1,133.4,86.71000000000001,35.0,7
40682,4990004701,schuberth,c4 clear 57-65,1,94.89,66.36,30.06639266519128,0
40690,4990004719,schuberth,c4/c4 pro pinlock 120 lg,2,54.99,67.2,38.89798145117294,0
40692,4990004721,schuberth,c3 pinlock xl-xxxl,2,49.99,67.2,32.786557311462296,1
40697,4990010061,schuberth,20mm cheek pads,1,75.0,48.498000000000005,35.336,4
40704,4990010085,schuberth,c5 cheek pads thinner,2,78.49,99.12,36.85819849662377,1
40705,4990010086,schuberth,c5 cheek pads thicker,2,78.49,99.12,36.85819849662377,5
40706,4990010200,schuberth,external visor c5 med,3,94.89,199.08,30.06639266519128,0
40707,4990010201,schuberth,external visor c5 clear,1,94.89,66.36,30.06639266519128,1
40709,4990010204,schuberth,c5 dark smoked external visor,1,117.35,74.75999999999999,36.29314017895186,0
40710,4990010211,schuberth,c5 pinlock 120 lg,4,49.99,134.4,32.786557311462296,0
40909,501-170,moto international,drain plug washer assortment,1,87.99,59.47,32.412774178883964,7
40997,50137,kimpex,fast black,1,29.99,19.1,36.31210403467823,7
41127,50212181AD,ducati,rear wheel rim,1,3205.99,2564.34,20.014098609165966,7
41373,5056-000-140-604,klim,induction pro jkt lg cool gray,1,639.95,415.97,34.999609344480035,3
41374,5056-000-150-001,klim,induction pro jkt xl black,1,639.95,415.97,34.999609344480035,2
41420,5061-000-036-604,klim,induction pant 36 cool gray,1,499.95,324.97,34.999499949995,3
41660,51-1028,moto international,chrome license plate screw,2,20.99,27.28,35.016674606955696,0
41756,5101H371A,ducati,fog light,2,41.99,67.02000000000001,20.195284591569425,1
41760,51025101A,ducati,kit protection can filter cabl,1,33.99,25.93,23.712856722565466,52
41857,51142308800,bmw,badge,2,23.99,33.12,30.971238015839937,7
41862,51142328447,bmw,badge,4,23.99,66.24,30.971238015839937,5
41867,51147659495,bmw,"tank sticker, left",1,145.99,104.4,28.48825262004247,7
41868,51147659496,bmw,"tank sticker, right",1,145.99,104.4,28.48825262004247,7
41874,51147677409,bmw,"instruction notice, payload",4,29.99,84.96,29.17639213071024,7
41881,51147685457,bmw,"sticker, fuel tank, top",1,98.99,70.56,28.720072734619663,7
41920,51148388734,bmw,lettering right,1,108.99,78.25999999999999,28.195247270391786,7
41935,51148525067,bmw,"emblem f800r, left",1,125.99,90.0,28.565759187237084,7
41943,51148534884,bmw,lettering right,1,175.99,126.0,28.405023012671176,7
41954,51148545114,bmw,label,1,54.99,39.24,28.641571194762683,7
41961,51148551845,bmw,lettering left,1,115.99,82.8,28.614535735839297,7
41962,51148551846,bmw,lettering right,1,115.99,82.8,28.614535735839297,7
41964,51148551849,bmw,"decor, lower left",1,115.99,82.8,28.614535735839297,7
41970,51148556868,bmw,"model emblem for s1000r, rig",1,130.99,93.6,28.54416367661653,7
41973,51148565943,bmw,"decor rear trim panel, left",1,150.99,108.0,28.47208424398967,7
42089,51162347199,bmw,cup,2,110.99,158.39999999999998,28.642220019821607,7
42092,51162347237,bmw,mirror glass,2,130.99,187.2,28.54416367661653,7
42093,51162347238,bmw,mirror glass,1,130.99,93.6,28.54416367661653,7
42125,51167673982,bmw,clamping,2,51.99,73.44,29.37103289094056,7
42128,51167677857,bmw,rear view mirror,1,120.99,86.39999999999999,28.58913959831392,7
42130,51167679903,bmw,left rear view mirror,1,560.99,403.2000000000001,28.127061088432946,7
42154,51167698694,bmw,adapter,2,20.99,28.8,31.39590281086232,2
42162,51167712834,bmw,clamping,3,44.99,96.12000000000002,28.78417426094688,7
42163,51167713993,bmw,mirror,1,56.99,40.68000000000001,28.619055974732404,14
42172,51167715865,bmw,clamping,2,49.99,70.92,29.065813162632526,7
42191,51167728819,bmw,mirror left,1,365.99,262.8,28.194759419656272,7
42212,51168528632,bmw,mirror right,1,210.99,151.20000000000002,28.337835916394138,7
42220,51168547454,bmw,mirror right,2,175.49,224.0,36.17869964100519,7
42225,51168557885,bmw,left rear view mirror,2,515.99,721.0,30.134304928390087,7
42226,51168557886,bmw,right rear view mirror,1,530.99,371.0,30.13051093240928,7
42232,51168567453,bmw,mirror left,1,140.99,100.8,28.50556777076388,7
42300,51251233554,bmw,key (blank),1,31.99,25.0,21.85057830572054,7
42326,51252308118,bmw,catch,1,31.99,22.68,29.10284463894968,7
42346,51252337269,bmw,rep.kit f lock cylinder,1,37.99,28.22,25.71729402474336,7
42561,5141025,polaris,"peg-feeler,floorboard",3,31.99,76.76999999999998,20.006251953735543,9
42637,5143494-266,polaris,"housing-rear lighting,blk",1,147.99,103.59,30.002027163997564,0
42677,5146-004-140-001,klim,latitude jacket lg stealth,1,1019.95,662.97,34.999754889945585,3
42679,5146-004-150-604,klim,latitude jacket xl cool gray,1,1019.95,662.97,34.999754889945585,3
42708,5147-004-034-604,klim,latitude pant 34 cool gray,1,829.95,539.47,34.99969877703476,2
42709,5147-004-036-001,klim,latitude pant 36 stealth black,1,829.95,539.47,34.99969877703476,3
42717,514753,kimpex,helm atlas sl bedrock gy m ckx,1,519.99,363.99,30.00057693417181,3
42720,514756,kimpex,helm atlas sl bedrock gy 2xl,1,519.99,363.99,30.00057693417181,1
42721,514757,kimpex,helm atlas sl bedrock gy 3xl,1,519.99,363.99,30.00057693417181,1
42725,514776,kimpex,helm atlas sl bedrock sand 2xl,1,519.99,363.99,30.00057693417181,1
42727,514777,kimpex,helm atlas sl bedrock sand 3xl,1,519.99,363.99,30.00057693417181,1
42742,514826,kimpex,helm atlas sl solid bk mat 2xl,2,499.99,699.98,30.00060001200024,1
42743,514827,kimpex,helm atlas sl solid bk mat 3xl,1,499.99,349.99,30.00060001200024,1
42763,515-1058,moto international,140/80-17tl 69t k60 scout m+s,1,329.99,214.49,35.00106063820116,5
42765,515-1061,moto international,170/60b17tl 72s k60 sc m+s,1,382.99,248.94,35.000913861980735,0
42769,515-1078,moto international,110/80b19tl 59t k60 sc m+s,2,271.99,353.58000000000004,35.001286812015145,1
42770,515-1080,moto international,120/70b19tl 60s k60 sc m+s,1,286.99,186.54,35.00121955468832,0
42777,515103,kimpex,helm revolt decoy gy m ckx,1,129.99,84.49000000000001,35.00269251480883,8
42778,515104,kimpex,helm revolt decoy gy l ckx,2,129.99,168.98000000000002,35.00269251480883,8
42779,515105,kimpex,helm revolt decoy gy xl ckx,2,129.99,168.98000000000002,35.00269251480883,8
42780,515106,kimpex,helm revolt decoy gy 2xl ckx,1,129.99,84.49000000000001,35.00269251480883,8
42804,51640042A,ducati,horn,1,59.99,47.5,20.82013668944824,7
42847,51840051B,ducati,"coil antenna, immobilizer",2,102.99,163.54,20.60394213030392,7
42926,52010271C,ducati,headlight,1,429.99,343.98,20.00279076257588,2
42993,523-2540,moto international,100/90 to 130/60-17 tr6 heid tube,-1,25.99,16.89,35.01346671796845,6
42999,523-2595,moto international,3.00 to 90/100-21 tr6 heid tube,-1,27.99,18.19,35.01250446588068,6
43009,52310442A,ducati,rear-view mirror r.h.,1,122.99,86.0,30.07561590373201,7
43011,52310452A,ducati,rear-view mirror l.h.,1,122.99,86.0,30.07561590373201,7
43029,52320091AB,ducati,"mirror, right yellow",1,277.99,194.17,30.152163746897365,7
43037,52320391A,ducati,rear-view mirror r.h.,2,308.99,493.2000000000001,20.191591960904884,7
43038,52320391B,ducati,rear-view mirror r.h.,1,308.99,240.58,22.139875076863326,61
43050,52320431D,ducati,rear-view mirror r.h.,1,144.99,101.26000000000002,30.160700737981927,86
43052,52320441A,ducati,rear-view mirror l.h.,1,167.99,117.31,30.16846240847669,7
43068,52340241A,ducati,right mirror,1,130.99,91.51000000000002,30.13970532101687,7
43069,52340242AA,ducati,right mirror,1,130.99,91.54,30.11680280937476,7
43071,52340251A,ducati,left mirror,1,130.99,91.51000000000002,30.13970532101687,7
43072,52340252AA,ducati,left mirror,1,130.99,91.54,30.11680280937476,7
43128,52510413A,ducati,tail light r.h.,1,321.99,224.77,30.19348426969782,7
43130,52510424A,ducati,tail light l.h.,1,327.99,229.26,30.10152748559407,7
43131,52510431E,ducati,"lamp, license plate",1,60.99,41.32,32.251188719462206,45
43145,52510692A,ducati,taillight,1,421.99,294.74,30.154743003388703,7
43146,52512324933,bmw,plate spring,1,86.99,61.92,28.81940452925624,7
43362,52538534316,bmw,driver's seat,1,730.99,481.8,34.089385627710364,7
43373,52538544780,bmw,"driver's seat, black, low",1,730.99,481.8,34.089385627710364,7
43433,5258421-922,polaris,"tip-muffler,g blk",2,70.99,98.68,30.49725313424426,2
43489,5262087,thibault canada,karoo 4 tire 130/80r17 (65q) - rr,1,437.99,284.69,35.0007991050024,2
43549,5262804-01,polaris,"console-inner,pat3202m",1,141.99,92.29,35.00246496232129,21
43631,5264425,thibault canada,150/70r18 mc/tl 70v tourance n,1,401.99,261.29,35.00087066842458,10
43727,53010412B,ducati,turn indicator,1,94.99,75.49,20.528476681755976,7
43731,53010491A,ducati,turn indicator,1,109.99,76.5,30.4482225656878,4
43812,53170-mje-305,vancouver island,lever assy r hndl,1,90.93,90.93,0.0,2
43869,537-1316,moto international,"rok strap 60""x1"" coyote",1,36.99,24.040000000000003,35.00946201676128,0
43904,53910211B,ducati,neutral switch assy,1,24.99,16.599999999999998,33.5734293717487,7
43905,53910223A,ducati,"switch assy, side stand",1,89.99,62.94,30.05889543282587,7
43913,53910236B,ducati,"switch, stand",1,93.99,63.88,32.0353229066922,82
43917,53910351A,ducati,"switch, stand",1,98.99,68.8,30.498030104050915,6
43919,53910401B,ducati,microswitch,1,72.99,50.83,30.360323331963286,1
43926,53940031C,ducati,"switch, stop",1,44.99,30.25,32.76283618581907,45
43932,53940035A,ducati,"switch, rear brake",1,50.99,35.69,30.005883506569912,7
43933,53940035B,ducati,"switch, rear brake",3,50.99,107.07,30.005883506569912,4
43946,53940431A,ducati,"switch, clutch",3,134.99,283.41,30.01703829913327,7
43947,53940551A,ducati,"switch, stop",1,102.99,71.91999999999999,30.167977473541125,7
43949,53940581A,ducati,microinterr. 110.4418.30 bremb,1,54.99,37.09,32.55137297690489,45
43950,53940611A,ducati,microswitch,1,136.99,92.99,32.11913278341484,7
43954,53940801A,ducati,microswitch,2,121.99,170.24,30.223788835150422,2
43984,54040111C,ducati,voltage regulator,1,198.99,135.48000000000002,31.91617669229609,60
43990,54040321A,ducati,voltage regulator,1,201.99,141.39,30.001485222040696,7
44032,5414648,polaris,damper-cush drive,1,83.99,54.59,35.00416716275747,5
44071,5415825,polaris,filter-air-intake,3,115.99,243.57,30.002586429864643,0
44085,5416282,polaris,"grip-non-throttle,heated",1,198.99,149.24,25.001256344539925,4
44092,5416595,polaris,gasket-primary cover inner,3,51.99,109.17,30.005770340450084,22
44193,5451837,polaris,"plug-pass peg,lh",5,25.99,84.45,35.01346671796845,26
44194,5451838,polaris,"plug-pass peg,rh",2,25.99,33.78,35.01346671796845,26
44253,5455021-727,polaris,"bezel-lock,saddlebag,lh,",1,153.99,107.79,30.001948178453148,9
44268,5455671-685,polaris,"cover-side,upr,lh,smksgbsh",1,544.99,381.49,30.00055046881594,0
44325,5458388-02,polaris,"cowl wind defl-bobclub,tinted",1,314.99,220.49,30.00095241118765,2
44327,5459224-866,polaris,"cowl-outer,oblksmk",1,506.99,354.89,30.000591727647485,0
44336,5465424-01,polaris,"deflector-mid,clear",1,232.99,163.09,30.001287608910253,0
44557,55212121B,ducati,"sensor, speed",2,274.99,429.06,21.98625404560165,7
44560,55213181D,ducati,detector,2,79.99,124.79999999999998,21.99024878109764,45
44564,55213333A,ducati,holder,1,239.99,163.34,31.93883078461603,45
44582,55240121A,ducati,"sensor, air temperature",1,64.99,51.81999999999999,20.26465610093861,7
44590,55241311A,ducati,air temp.sensor 1098s/07,1,64.99,44.22999999999999,31.94337590398523,45
44592,55241441A,ducati,"sensor, pressure",1,114.99,91.59,20.349595617010173,7
44593,55241452A,ducati,"sensor, temperature",1,78.99,62.47,20.914039751867325,7
44602,55243731B,ducati,"sensor, pressure",1,104.99,83.63,20.344794742356413,7
44603,55243941A,ducati,gearbox position sensor,1,111.99,89.16999999999999,20.37681935887133,7
44810,555-05067,moto international,rfx1 lthr black 3xl,1,339.99,209.43,38.40112944498368,28
44932,555-06475,moto international,wfx3 wp black xl,1,89.99,62.99,30.00333370374486,16
44950,555-06792,moto international,wfx city long gtx black s,1,179.99,125.99,30.0016667592644,20
45029,55610901AA,ducati,side stand,1,50.99,44.68,12.37497548538929,2
45052,55621013AA,ducati,side stand,1,284.99,227.88,20.039299624548228,7
45066,558.8,wurth,butane solder gun,1,89.99,89.99,0.0,2
45077,56-166,gamma sales inc.,fork oil seal & dust seal kit,1,35.99,24.020000000000003,33.259238677410394,46
45281,56221-01D10-0FP,suzuki,h/bar holder lh,1,121.99,87.69,28.11705877530945,79
45307,563-1030,moto international,carbon guards only - incl.,3,265.99,518.6700000000001,35.00131583894131,20
45314,563-1061,moto international,hware trimph qtiger 800/xc 120,1,152.99,93.47,38.90450356232434,0
45315,563-1063,moto international,wind deflector(2)white for,1,31.99,20.79,35.0109409190372,1
45319,563-1155,moto international,storm plastic guards only. bla,2,56.99,74.08000000000001,35.00614142832075,1
45320,563-1156,moto international,storm plastic guards only. whi,3,56.99,111.12000000000002,35.00614142832075,8
45321,563-1162,moto international,hware kit s7 sgl.pt. bar-end t,1,105.99,68.88999999999999,35.003302198320604,20
45324,563-1191,moto international,"hware enfield him (16-),",1,152.99,93.48000000000002,38.89796718739787,1
45327,563-1217,moto international,hware triumph tiger 900(19-),4,152.99,397.7600000000001,35.00228773122426,0
45329,563-1234,moto international,hardware kit tiger 1200  2022,1,152.99,99.44,35.00228773122426,1
45386,56410711A,ducati,"guard, flap",1,215.99,151.14,30.024538173063565,7
45414,564P1402AJ,ducati,front mudguard,1,393.99,275.54,30.064214827787502,6
45497,566-11013,moto international,trax 2 lock set,1,24.99,17.99,28.01120448179272,7
45500,566-11176,moto international,ion one tank bag 5-9 litre,1,211.99,152.63,28.00132081701967,6
