,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
67664,76898351750,bmw group canada,softshell jacket ''logo'' fo,1.0,207.99,133.11,36.00173085244482,7.0
67703,76898559195,bmw group canada,make life a ride men's black,1.0,38.99,24.42,37.36855604001026,4.0
68057,77022414852,bmw group canada,travel set tire pressure,1.0,112.99,76.16,32.59580493849013,7.0
68059,77022470951,island bmw,"bmw,motorad,batt,chrgr",7.0,264.49,1300.32,29.766720859011684,0.0
68074,77028551854,bmw group canada,"assembly stand, sport 2, rea",1.0,427.99,290.53,32.11757284048693,7.0
68081,77032465254,bmw group canada,"kit, frame guard",1.0,106.99,72.46,32.27404430320591,7.0
68100,77108527720,bmw group canada,"kit, chain-oiler system",3.0,292.99,597.51,32.02157070207174,7.0
68173,77118356747,bmw group canada,"connecting pipe, short",2.0,334.99,455.46,32.01886623481298,7.0
68178,77118359976,bmw group canada,"set, retaining plate for rea",2.0,187.99,254.98,32.18256290228204,7.0
68211,77122447717,bmw group canada,cover panel belt machined,1.0,677.99,488.15,28.000412985442264,7.0
68225,77129444601,bmw group canada,"abrasive pad, black, left",1.0,38.99,26.300000000000004,32.54680687355732,7.0
68227,77129444602,bmw group canada,"abrasive pad, black, right",1.0,38.99,26.300000000000004,32.54680687355732,7.0
68236,77142459289,bmw group canada,engine protection bar set,4.0,369.99,1006.2,32.011675991243,5.0
68238,77142465251,bmw group canada,"set, valve cover guards, sta",6.0,353.99,1441.86,32.11390152264188,7.0
68240,77142465781,bmw group canada,enduro aluminum engine guard,1.0,494.99,336.1,32.09963837653286,5.0
68243,77142466583,bmw group canada,"engine guard, aluminum",2.0,269.99,366.68,32.09378125115745,7.0
68244,77145A5A4C7,bmw group canada,"set, engine protection bar b",2.0,393.99,535.2,32.07949440341125,5.0
68250,77145A5A561,bmw group canada,engine protection bar black,6.0,371.99,1516.44,32.05731336863894,5.0
68253,77145A5A562,bmw group canada,engine protection bar black,6.0,371.99,1516.44,32.05731336863894,5.0
68254,77145A5A562,bmw group canada,engine protection bar black,6.0,371.99,1516.44,32.05731336863894,5.0
68255,77147700463,bmw group canada,"set, engine crash bars, left",-1.0,353.99,240.71,32.00090398033843,6.0
68262,77148354993,bmw group canada,set attachment parts engine,2.0,34.99,46.540000000000006,33.49528436696199,1.0
68267,77148356942,bmw group canada,right engine protection bar,2.0,318.99,433.28,32.08564531803504,7.0
68272,77148394379,bmw group canada,engine protection bar set,1.0,814.99,553.63,32.06910514239439,7.0
68274,77148396741,bmw group canada,"set, engine crash bars, left",1.0,353.99,240.71,32.00090398033843,5.0
68281,77148405391,bmw group canada,"set, engine guard, aluminum",3.0,449.99,916.62,32.10071334918553,5.0
68283,77148405683,bmw group canada,left engine protection bar,3.0,458.99,989.43,28.14440401751672,7.0
68285,77148405684,bmw group canada,right engine protection bar,1.0,458.99,329.81,28.14440401751672,7.0
68287,77148406187,bmw group canada,"set, valve cover guards, sta",1.0,353.99,240.31,32.11390152264188,1.0
68290,77148522926,bmw group canada,set fastening parts engine p,6.0,23.99,97.79999999999998,32.05502292621926,7.0
68296,77148533745,bmw group canada,"set, valve cover guards, sta",3.0,68.99,164.96999999999997,20.292796057399627,7.0
68303,77148535748,bmw group canada,"edge guard strip, right",1.0,20.99,15.739999999999998,25.01191043353978,3.0
68320,77148565802,bmw group canada,right engine protection bar,1.0,535.99,385.76,28.02850799455213,7.0
68322,77148567703,bmw group canada,set attachment parts safety,4.0,35.99,97.16,32.5090302861906,7.0
68325,77149443941,bmw group canada,engine guard set aluminum,3.0,359.99,733.3199999999999,32.09811383649546,4.0
68330,77149830125,bmw group canada,"engine protector set, left",2.0,260.99,354.56000000000006,32.07402582474424,7.0
68524,77168522846,bmw group canada,"kit, chain-oiler system",4.0,292.99,796.6800000000001,32.02157070207174,7.0
68638,77215A3D179,bmw group canada,set stickers rim,1.0,137.99,88.23000000000002,36.06058410029712,1.0
68642,77222462948,bmw group canada,"mirror, silver, option 719",1.0,874.99,594.6800000000001,32.03579469479651,7.0
68764,77252446856,bmw group canada,cover panel rear axle machin,1.0,169.99,122.39,28.00164715571504,7.0
68766,77252447694,bmw group canada,cover pan.swinging-fork bear,1.0,101.99,73.42999999999999,28.002745367192865,7.0
68768,77252447708,bmw group canada,cover panel ang.transm.mount,1.0,67.99,48.95,28.00411825268422,7.0
68771,77252447776,bmw group canada,cover panel headlamp machine,1.0,395.99,285.11,28.000707088562844,7.0
68772,77252452958,bmw group canada,footrest adjustable left bla,1.0,202.99,129.88,36.01655253953396,7.0
68774,77252452960,bmw group canada,footrest adjustable right bl,1.0,202.99,129.88,36.01655253953396,7.0
68782,77252468451,bmw group canada,"set, enduro footpegs",2.0,295.99,378.28,36.09919254028852,6.0
68784,77252469391,bmw group canada,"set, rider leg rest, chrome",1.0,349.99,237.32,32.19234835281008,4.0
68800,77258523119,bmw group canada,"set of mounting parts, tilti",1.0,100.99,68.09,32.5774829191009,7.0
68807,77258528775,bmw group canada,hp shift assistent,1.0,799.99,575.73,28.03285041063013,7.0
68844,77308546226,bmw group canada,"set, covers, handle sockets",1.0,45.99,31.090000000000003,32.39834746684062,7.0
68849,77311690236,bmw group canada,tank pad,1.0,62.99,42.18000000000001,33.036989998412444,5.0
68853,77312465258,bmw group canada,set spray guard and stonegua,2.0,170.99,231.84000000000003,32.20656178723902,7.0
68855,77312465265,bmw group canada,set extension front-wheel co,1.0,101.99,68.88999999999999,32.45416217276204,2.0
68861,77315A34131,bmw group canada,set stickers trim panel,1.0,279.99,178.74,36.162005785920925,1.0
68871,77318404068,bmw group canada,tank pad,1.0,93.99,63.27,32.684328120012765,7.0
68891,77322459287,bmw group canada,set of hand protectors,2.0,167.99,227.56,32.26977796297398,7.0
68894,77322465274,bmw group canada,set of hand protectors,4.0,223.99,606.8,32.27376222152775,5.0
68899,77328523760,bmw group canada,handlebar vibration absorber,2.0,92.99,117.76,36.68136358748252,7.0
68905,77328528280,bmw group canada,"tubular curved hand guard, r",1.0,130.99,93.6,28.54416367661653,7.0
68906,77328532948,bmw group canada,set of hand guards,5.0,188.99,640.8500000000001,32.18159690988941,7.0
68909,77328532949,bmw group canada,set of hand guards,2.0,188.99,256.34000000000003,32.18159690988941,7.0
68931,77338545881,bmw group canada,"set of wind deflectors, tint",1.0,95.99,65.21,32.06584019168663,7.0
68933,77338551929,bmw group canada,"windshield, tinted",1.0,445.99,284.8,36.14206596560461,7.0
68963,77348520027,bmw group canada,"mounted part kit, bench seat",1.0,55.99,40.25,28.112162886229687,7.0
69027,77402451052,bmw group canada,saddel bag left saddel bag l,1.0,392.99,250.88,36.16122547647523,7.0
69040,77402451375,bmw group canada,side bag atacama,1.0,1256.99,804.38,36.00744635995513,2.0
69043,77402463727,bmw group canada,saddle bag,1.0,750.99,480.17,36.0617318472949,6.0
69045,77402464348,bmw group canada,atacama roll bag strap,2.0,102.44,139.32,31.99921905505662,7.0
69055,77405A0ED00,bmw group canada,holder side bag right,1.0,167.99,109.16,35.01994166319424,2.0
69058,77405A0ED10,bmw group canada,small tank bag,1.0,289.86,185.51,36.00013799765404,7.0
69062,77405A3C587,bmw group canada,side bag urban collection sm,1.0,289.99,185.51,36.02882858029587,2.0
69064,77407721035,bmw group canada,"vario case, left",1.0,741.99,474.58,36.03956926643217,7.0
69067,77407721037,bmw group canada,variotop case silver,4.0,879.99,2251.48,36.036773145149375,1.0
69074,77409899411,bmw group canada,"vario case, left silver",4.0,756.99,1936.32,36.051995402845485,1.0
69075,77409899411,bmw group canada,"vario case, left silver",4.0,756.99,1936.32,36.051995402845485,1.0
69077,77409899412,bmw group canada,"vario case, right silver",4.0,756.99,1936.32,36.051995402845485,1.0
69089,77411539693,bmw group canada,"aluminum case, left silver",3.0,853.99,1638.42,36.0484314804623,0.0
69091,77411539694,bmw group canada,"aluminum case, right silver",3.0,853.99,1638.42,36.0484314804623,0.0
69093,77411540847,bmw group canada,cap lock without cylinder,1.0,104.99,70.82,32.545956757786456,2.0
69095,77411540849,bmw group canada,case suspension catch w/o tu,2.0,112.99,153.2,32.206389946012926,7.0
69103,77412455701,bmw group canada,luggage rack black,1.0,527.99,358.38,32.1237144642891,7.0
69106,77412464351,bmw group canada,travel organizer bag set,1.0,91.99,58.69,36.19958691162083,1.0
69108,77412465666,bmw group canada,inner pocket case,2.0,201.99,257.46000000000004,36.26912223377395,4.0
69109,77412465666,bmw group canada,inner pocket case,2.0,201.99,257.46000000000004,36.26912223377395,4.0
69118,77412472175,bmw group canada,aluminum case black left,3.0,976.99,1874.67,36.03926345203124,0.0
69119,77412472175,bmw group canada,aluminum case black left,3.0,976.99,1874.67,36.03926345203124,0.0
69120,77412472175,bmw group canada,aluminum case black left,3.0,976.99,1874.67,36.03926345203124,0.0
69121,77412472175,bmw group canada,aluminum case black left,3.0,976.99,1874.67,36.03926345203124,0.0
69124,77412472176,bmw group canada,aluminum case black right,3.0,976.99,1874.67,36.03926345203124,0.0
69125,77412472176,bmw group canada,aluminum case black right,3.0,976.99,1874.67,36.03926345203124,0.0
69126,77415A14874,bmw group canada,side case extender,2.0,365.28,496.78,32.00010950503723,7.0
69134,77417921897,bmw group canada,left engine bar,4.0,300.21,832.9599999999999,30.63522201125879,6.0
69136,77417921898,bmw group canada,right engine protection bar,3.0,318.99,649.9200000000001,32.08564531803504,6.0
69141,77418414629,bmw group canada,"aluminum case, left",1.0,812.99,519.84,36.0582540990664,7.0
69152,77418520305,bmw group canada,"attachment, storage bin, tou",1.0,27.99,19.92,28.831725616291536,7.0
69156,77418522928,bmw group canada,right engine protection bar,1.0,303.99,206.19,32.17211092470147,7.0
69160,77418523711,bmw group canada,"suspension point, lower left",1.0,20.99,14.79,29.53787517865651,7.0
69162,77418523719,bmw group canada,adjust plate front left,1.0,49.99,35.480000000000004,29.025805161032203,7.0
69167,77418536825,bmw group canada,case suspension catch w/o tu,1.0,107.99,72.89999999999999,32.49374942124271,7.0
69172,77418543197,bmw group canada,"inside pocket, aluminum case",2.0,195.99,249.96,36.23144037961121,7.0
69174,77418543199,bmw group canada,"inside pocket, aluminum case",2.0,195.99,249.96,36.23144037961121,7.0
69179,77418543993,bmw group canada,set mounting parts for case,1.0,170.99,110.85,35.17164746476402,1.0
69183,77418549407,bmw group canada,"inner pocket, touring case,",1.0,195.99,124.98,36.23144037961121,7.0
69185,77418549408,bmw group canada,"inner pocket, touring case,",1.0,195.99,124.98,36.23144037961121,7.0
69188,77418554546,bmw group canada,touring case right,2.0,728.99,932.96,36.01009616044116,7.0
69196,77418559933,bmw group canada,case left,-1.0,538.99,344.77,36.03406371175718,4.0
69217,77419443661,bmw group canada,"hook rail, softcase, left",1.0,30.99,20.08,35.20490480800259,7.0
69219,77419443662,bmw group canada,"hook rail, softcase, right",1.0,30.99,20.08,35.20490480800259,7.0
69221,77419443868,bmw group canada,handle,2.0,30.99,44.17999999999999,28.718941594062603,7.0
69256,77419899409,bmw group canada,"vario case, left black",4.0,756.99,1936.32,36.051995402845485,6.0
69258,77419899410,bmw group canada,"vario case, right black",4.0,756.99,1936.32,36.051995402845485,6.0
69263,77422459693,bmw group canada,set footrest bracket black,1.0,434.99,278.39,36.0008276052323,1.0
69264,77422459693,bmw group canada,set footrest bracket black,1.0,434.99,278.39,36.0008276052323,1.0
69265,77427700461,bmw group canada,"impact protection, touring c",-1.0,168.99,107.8,36.20924315048227,6.0
69267,77427700462,bmw group canada,"impact protection, touring c",5.0,168.99,539.0,36.20924315048227,7.0
69271,77427729294,bmw group canada,"retrofit kit, heat shield, c",1.0,61.99,44.61,28.036780125826745,7.0
69274,77427922072,bmw group canada,set of stickers,1.0,83.99,56.69,32.5038695082748,7.0
69277,77428405472,bmw group canada,attachment set case carrier,3.0,46.99,89.79,36.30559693551819,7.0
69278,77428523268,bmw group canada,pin with nut,-1.0,46.99,30.53,35.028729516918496,4.0
69281,77428525874,bmw group canada,"set of case holders, vario c",1.0,422.99,287.12,32.12132674531313,7.0
69284,77428528355,bmw group canada,"set, protective film, tour c",1.0,147.99,106.49,28.04243529968241,7.0
69287,77428534411,bmw group canada,set case holder,1.0,236.99,160.61,32.22920798345921,7.0
69289,77428535862,bmw group canada,set case holder,2.0,407.99,554.76,32.01303953528273,7.0
69294,77431539595,bmw group canada,aluminum topcase silver,5.0,902.99,2886.45,36.06905945802279,0.0
69297,77431540846,bmw group canada,immobilizing lock without cy,1.0,121.99,82.5,32.371505861136164,2.0
69300,77432472170,bmw group canada,aluminum topcase black,2.0,1034.99,1324.16,36.03029980966,0.0
69304,77438354934,bmw group canada,"outer shell, topcase cover",1.0,344.99,248.23,28.047189773616623,7.0
69332,77438543194,bmw group canada,"inside pocket, aluminum top",7.0,195.99,874.86,36.23144037961121,5.0
69334,77438543246,bmw group canada,"top case, 30-litre",1.0,520.99,333.02,36.07938732029405,7.0
69341,77438549124,bmw group canada,inside pocket for top case 2,1.0,136.99,87.16000000000001,36.374917877217314,7.0
69347,77438555607,bmw group canada,"outer shell, topcase cover",1.0,182.99,131.27,28.26383955407399,7.0
69352,77438555749,bmw group canada,"outer shell, topcase cover",1.0,445.99,338.2,24.168703334155477,0.0
69360,77438566126,bmw group canada,topcase light with adapter p,3.0,273.99,524.8199999999999,36.15095441439468,5.0
69365,77438569672,bmw group canada,vario topcase black,4.0,879.99,2251.48,36.036773145149375,5.0
69366,77438569672,bmw group canada,vario topcase black,4.0,879.99,2251.48,36.036773145149375,5.0
69369,77439457027,bmw group canada,"outer shell, topcase cover",1.0,182.99,131.27,28.26383955407399,1.0
69372,77439467682,bmw group canada,case lid/topcase lid,1.0,260.99,166.53000000000003,36.19295758458178,7.0
69374,77439829378,bmw group canada,top case 49l,1.0,683.99,437.34,36.06046872030293,0.0
69392,77448394221,bmw group canada,baggage porter kit,1.0,439.99,298.62,32.13027568808382,7.0
69402,77448523742,bmw group canada,"kit, luggage rack, passenger",1.0,258.99,175.67000000000002,32.17112629831267,3.0
69403,77448523743,bmw group canada,kit for topcase mount,1.0,199.99,135.76,32.11660583029152,1.0
69404,77448523743,bmw group canada,kit for topcase mount,1.0,199.99,135.76,32.11660583029152,1.0
69410,77448533793,bmw group canada,"kit for luggage rack, topcas",2.0,132.99,180.54,32.122715993683734,7.0
69419,77448546808,bmw group canada,set backrest cushion top cas,2.0,134.99,193.98,28.150233350618564,0.0
69420,77448546808,bmw group canada,set backrest cushion top cas,2.0,134.99,193.98,28.150233350618564,0.0
69421,77448546808,bmw group canada,set backrest cushion top cas,2.0,134.99,193.98,28.150233350618564,0.0
69426,77448555129,bmw group canada,set of sheet-metal inserts,2.0,21.99,28.86,34.379263301500686,7.0
69460,77452457813,bmw group canada,"map pocket, tank-top bag",1.0,47.99,30.450000000000003,36.54928110022921,7.0
69462,77452463723,bmw group canada,tank-top bag,1.0,378.99,242.41,36.03789018179899,7.0
69470,77452466663,bmw group canada,"tank backpack, small",2.0,159.99,204.3,36.152259516219765,7.0
69472,77452466676,bmw group canada,tank-top bag,1.0,280.99,179.21,36.2219296060358,7.0
69477,77455A0E751,bmw group canada,tank bag black collection la,3.0,297.99,571.9200000000001,36.02469881539649,7.0
69479,77455A0E752,bmw group canada,tank bag small,1.0,165.5,105.92,36.0,1.0
69482,77455A31316,bmw group canada,tankbag connection,3.0,52.28,105.45000000000002,32.765876052027544,1.0
69485,77455A50328,bmw group canada,tank bag adventure collectio,1.0,297.99,190.64,36.02469881539649,7.0
69513,77458545900,bmw group canada,attachment for tank rucksack,1.0,59.99,37.97,36.70611768628104,7.0
69529,77492451076,bmw group canada,rear bag edition leather,1.0,601.99,384.9,36.06206083157527,7.0
69532,77492464354,bmw group canada,"backpack, foldable",4.0,23.99,59.16,38.34931221342226,1.0
69534,77492474994,bmw group canada,"organizer, rider's equipment",1.0,79.99,51.13999999999999,36.06700837604701,7.0
69537,77495A0E757,bmw group canada,rear bag black collection la,1.0,418.99,267.85,36.07245996324494,0.0
69539,77495A0E758,bmw group canada,rear bag black collection sm,1.0,355.99,227.68,36.04314727941796,2.0
69542,77495A503B9,bmw group canada,rear bag adventure collectio,1.0,418.99,267.85,36.07245996324494,5.0
69543,77495A503C0,bmw group canada,rear bag adventure collectio,2.0,355.99,455.36,36.04314727941796,5.0
69545,77495A5CCA5,bmw group canada,side bag edition 100 years l,1.0,470.99,301.06,36.07932227860464,5.0
69553,77498393960,bmw group canada,rep.kit f lock cylinder,13.0,37.99,366.86,25.717294024743357,7.0
69554,77498404528,bmw group canada,rep.kit f lock cylinder,9.0,37.99,253.98,25.717294024743357,7.0
69557,77498534711,bmw group canada,inside pocket for vario case,3.0,214.99,412.4100000000001,36.057491046095166,4.0
69559,77498534712,bmw group canada,inner pocket for vario top c,2.0,214.99,274.94000000000005,36.057491046095166,5.0
69563,77498536210,bmw group canada,inside pocket for vario case,2.0,214.99,274.94000000000005,36.057491046095166,3.0
69565,77498543224,bmw group canada,handle for alu case/alu top,1.0,41.99,29.590000000000003,29.53084067635151,4.0
69569,77498544517,bmw group canada,rep.kit f lock cylinder,54.0,37.99,1523.88,25.717294024743357,0.0
